cid	enzyme	Accession	cas	ID	Description	UGT	Polyphenol Name	Yield	acceptor	pred	rate	reaction	source
12820	At_78D2	Q9LFJ8	708-53-2	132	UGT78D2	UGT78D2	2',3'-Dihydroxy-4'-methoxyacetophenone	3		0.3627516179270029			
12820	At_71C1	O82381	708-53-2	53	UGT71C1	UGT71C1	2',3'-Dihydroxy-4'-methoxyacetophenone	60		0.3570814699596725			
12820	At_72E3	O81498	708-53-2	154	At_UGT72E3	UGT72E3	2',3'-Dihydroxy-4'-methoxyacetophenone	0		0.42236715278817527			
12820	At_71D1	O82383	708-53-2	50	UGT71D1	UGT71D1	2',3'-Dihydroxy-4'-methoxyacetophenone	59		0.3570814699596725			
12820	Ct_71E5	A0A1P8C3B1	708-53-2	47	UGT71E5	UGT71E5	2',3'-Dihydroxy-4'-methoxyacetophenone	59		0.3570814699596725			
12820	Dc_71F5	A7M6I2	708-53-2	46	UGT71F5	UGT71F5	2',3'-Dihydroxy-4'-methoxyacetophenone	54		0.4211941083992874			
12820	Fe_72B19	A0A0A1H7P3	708-53-2	43	UGT72B19	UGT72B19	2',3'-Dihydroxy-4'-methoxyacetophenone	42		0.4114918993284611			
12820	Fe_88J1	A0A0A1H7N8	708-53-2	42	UGT88J1	UGT88J1	2',3'-Dihydroxy-4'-methoxyacetophenone	2		0.3630174153424839			
12820	Fi_88A10	D2KY82	708-53-2	41	UGT88A10	UGT88A10	2',3'-Dihydroxy-4'-methoxyacetophenone	74		0.3476462753713437			
12820	Gm_88E3	A6BM07	708-53-2	38	UGT88E3	UGT88E3	2',3'-Dihydroxy-4'-methoxyacetophenone	0		0.3630174153424839			
12820	Lc_72B10	B6EWZ3	708-53-2	36	UGT72B10	UGT72B10	2',3'-Dihydroxy-4'-methoxyacetophenone	50		0.3570814699596725			
12820	Os_88C1	Q8LJ11	708-53-2	19	UGT88C1		2',3'-Dihydroxy-4'-methoxyacetophenone	16		0.3570814699596725			
12820	Rc_GT1	Q4R1I9	708-53-2	17	RHGt1		2',3'-Dihydroxy-4'-methoxyacetophenone	43		0.3630174153424839			
12820	Sl_GT5	D7S016	708-53-2	16	SlUGT5 (UGT72)		2',3'-Dihydroxy-4'-methoxyacetophenone	50		0.3834998384523946			
12820	Sr_71E1	Q6VAB2	708-53-2	11	GRMZM2G15991P01	UGT71E1	2',3'-Dihydroxy-4'-methoxyacetophenone	36		0.36856909829358553			
12820	Zm_43295	B4FG90	708-53-2	10	GRMZM2G043295P01		2',3'-Dihydroxy-4'-methoxyacetophenone	44		0.3570814699596725			
12820	Zm_51683	C0HFA0	708-53-2	9			2',3'-Dihydroxy-4'-methoxyacetophenone	3		0.3570814699596725			
12820	Zm_62783	A0A096SRM5	708-53-2	5	GRMZM2G162783P01	UGT708A6	2',3'-Dihydroxy-4'-methoxyacetophenone	4		0.3570814699596725			
12820	Zm_72068	B4F9H1	708-53-2	2	GRMZM2G372068P01		2',3'-Dihydroxy-4'-methoxyacetophenone	21		0.3570814699596725			
12820	Zm_85854	B6SRY5	708-53-2	1	GRMZM2G085854P02		2',3'-Dihydroxy-4'-methoxyacetophenone	39		0.4114918993284611			
12820	QCD86231.1	A0A4D6LCC9	708-53-2	140	UDP-glucosyl transferase 73C		2',3'-Dihydroxy-4'-methoxyacetophenone	0		0.3570814699596725			
12820	BAG80544.1	B6EWY1	708-53-2	141	UDP-glucose glucosyltransferase	UGT75L5	2',3'-Dihydroxy-4'-methoxyacetophenone	4		0.3570814699596725			
12820	ALO19893.1	A0A125QVX4	708-53-2	142	UDP-glycosyltransferase 75L13	UGT75L13	2',3'-Dihydroxy-4'-methoxyacetophenone	0		0.3570814699596725			
12820	AQQ16706.1	A0A1J6KIP3	708-53-2	143	UDP-glycosyltransferase g32894		2',3'-Dihydroxy-4'-methoxyacetophenone	2		0.4211941083992874			
12820	AFJ52996.1	I2BHA0	708-53-2	144	UDP-glycosyltransferase 1	UGT85K6	2',3'-Dihydroxy-4'-methoxyacetophenone	0		0.4125564713722839			
12820	AHX56914.1	T1L1Y2	708-53-2	147	UDP-glycosyltransferase 205B2		2',3'-Dihydroxy-4'-methoxyacetophenone	0		0.3570814699596725			
12820	AAA26780.1 macrolide glycosyl transferase [Streptomyces lividans]	Q54387	708-53-2	127	mgt		2',3'-Dihydroxy-4'-methoxyacetophenone	0		0.3570814699596725			
12820	ABA42118.2 oleandomycin glycosyltransferase [Streptomyces antibioticus]	Q3HTL7	708-53-2	125	OleI		2',3'-Dihydroxy-4'-methoxyacetophenone	55		0.35260281630617624			
12820	ARM65438.1 glycosyltransferase 5 [Aloe vera]	A0A2P0QDF6	708-53-2	121	UGT 5 de Aloe vera (GT1)		2',3'-Dihydroxy-4'-methoxyacetophenone	24		0.4036922288932487			
12820	ARM65439.1 glycosyltransferase 3 [Aloe arborescens]	A0A1W6JGU2	708-53-2	123	UGT 3 de Aloe arborescens (GT1)		2',3'-Dihydroxy-4'-methoxyacetophenone	4		0.41875048068890075			
12820	BAK55736.1 UDP-glucose glucosyltransferase [Gardenia jasminoides]	F8WKW0	708-53-2	149	UDP-glucose crocetin glucosyltransferase	UGT75L6	2',3'-Dihydroxy-4'-methoxyacetophenone	1		0.3570814699596725			
12820	CAI62049.1 UDP-xylose phenolic glycosyltransferase [Solanum lycopersicum]	Q5CAZ5	708-53-2	124	UDP-Xyl: gentisic acid xylosyltransferase		2',3'-Dihydroxy-4'-methoxyacetophenone	1		0.4001029719431495			
5319502	Nt_UGT1	A0A024AX02	529-84-0	151	Nt_UGT C-term		4-Methylesculetin	35		0.5086918855985085			
5319502	At_72E2	Q9LVR1	529-84-0	153	At_UGT72E2	UGT72E2	4-Methylesculetin	0		0.3400812699253316			
5319502	Mt_78G1	A6XNC6	529-84-0	156	Mt_UGT78G1	UGT78G1	4-Methylesculetin	24		0.3983379101662417			
5319502	At_74F1	O22820	529-84-0	118	UGT74F1 (Arabidopsis thaliana)	UGT74F1	4-Methylesculetin	0		0.5362734287177928			
5319502	At_74F2	O22822	529-84-0	117	UGT74F2 (Arabidopsis thaliana)	UGT74F2	4-Methylesculetin	0		0.7069493789714648			
5319502	At_78D2	Q9LFJ8	529-84-0	132	UGT78D2	UGT78D2	4-Methylesculetin	24		0.5729969868929234			
5319502	At_71C1	O82381	529-84-0	53	UGT71C1	UGT71C1	4-Methylesculetin	87		0.5086918855985085			
5319502	At_72E3	O81498	529-84-0	154	At_UGT72E3	UGT72E3	4-Methylesculetin	0		0.43223638910149886			
5319502	At_71D1	O82383	529-84-0	50	UGT71D1	UGT71D1	4-Methylesculetin	82		0.5086918855985085			
5319502	Ct_71E5	A0A1P8C3B1	529-84-0	47	UGT71E5	UGT71E5	4-Methylesculetin	94		0.5086918855985085			
5319502	Dc_71F5	A7M6I2	529-84-0	46	UGT71F5	UGT71F5	4-Methylesculetin	66		0.6191848995785105			
5319502	Fe_72B19	A0A0A1H7P3	529-84-0	43	UGT72B19	UGT72B19	4-Methylesculetin	0		0.6377008776217261			
5319502	Fe_88J1	A0A0A1H7N8	529-84-0	42	UGT88J1	UGT88J1	4-Methylesculetin	6		0.5988952728656974			
5319502	Fi_88A10	D2KY82	529-84-0	41	UGT88A10	UGT88A10	4-Methylesculetin	95		0.5497393130738565			
5319502	Gm_88E3	A6BM07	529-84-0	38	UGT88E3	UGT88E3	4-Methylesculetin	56		0.5988952728656974			
5319502	Lc_72B10	B6EWZ3	529-84-0	36	UGT72B10	UGT72B10	4-Methylesculetin	73		0.5086918855985085			
5319502	Os_88C1	Q8LJ11	529-84-0	19	UGT88C1		4-Methylesculetin	97		0.5086918855985085			
5319502	Rc_GT1	Q4R1I9	529-84-0	17	RHGt1		4-Methylesculetin	86		0.5988952728656974			
5319502	Sl_GT5	D7S016	529-84-0	16	SlUGT5 (UGT72)		4-Methylesculetin	10		0.4657965823388232			
5319502	Sr_71E1	Q6VAB2	529-84-0	11	GRMZM2G15991P01	UGT71E1	4-Methylesculetin	2		0.7069493789714648			
5319502	Zm_43295	B4FG90	529-84-0	10	GRMZM2G043295P01		4-Methylesculetin	57		0.5086918855985085			
5319502	Zm_51683	C0HFA0	529-84-0	9			4-Methylesculetin	39		0.5086918855985085			
5319502	Zm_62783	A0A096SRM5	529-84-0	5	GRMZM2G162783P01	UGT708A6	4-Methylesculetin	17		0.5086918855985085			
5319502	Zm_72068	B4F9H1	529-84-0	2	GRMZM2G372068P01		4-Methylesculetin	11		0.5086918855985085			
5319502	Zm_85854	B6SRY5	529-84-0	1	GRMZM2G085854P02		4-Methylesculetin	54		0.6377008776217261			
5319502	QCD86231.1	A0A4D6LCC9	529-84-0	140	UDP-glucosyl transferase 73C		4-Methylesculetin	0		0.5086918855985085			
5319502	BAG80544.1	B6EWY1	529-84-0	141	UDP-glucose glucosyltransferase	UGT75L5	4-Methylesculetin	0		0.5086918855985085			
5319502	ALO19893.1	A0A125QVX4	529-84-0	142	UDP-glycosyltransferase 75L13	UGT75L13	4-Methylesculetin	0		0.5086918855985085			
5319502	AQQ16706.1	A0A1J6KIP3	529-84-0	143	UDP-glycosyltransferase g32894		4-Methylesculetin	0		0.6191848995785105			
5319502	AFJ52996.1	I2BHA0	529-84-0	144	UDP-glycosyltransferase 1	UGT85K6	4-Methylesculetin	0		0.3400812699253316			
5319502	AHX56914.1	T1L1Y2	529-84-0	147	UDP-glycosyltransferase 205B2		4-Methylesculetin	2		0.5086918855985085			
5319502	AAA26780.1 macrolide glycosyl transferase [Streptomyces lividans]	Q54387	529-84-0	127	mgt		4-Methylesculetin	0		0.5086918855985085			
5319502	ABA42118.2 oleandomycin glycosyltransferase [Streptomyces antibioticus]	Q3HTL7	529-84-0	125	OleI		4-Methylesculetin	12		0.506716367314014			
5319502	ARM65438.1 glycosyltransferase 5 [Aloe vera]	A0A2P0QDF6	529-84-0	121	UGT 5 de Aloe vera (GT1)		4-Methylesculetin	16		0.5480042089412299			
5319502	ARM65439.1 glycosyltransferase 3 [Aloe arborescens]	A0A1W6JGU2	529-84-0	123	UGT 3 de Aloe arborescens (GT1)		4-Methylesculetin	6		0.5983387925885608			
5319502	BAK55736.1 UDP-glucose glucosyltransferase [Gardenia jasminoides]	F8WKW0	529-84-0	149	UDP-glucose crocetin glucosyltransferase	UGT75L6	4-Methylesculetin	0		0.5086918855985085			
5319502	CAI62049.1 UDP-xylose phenolic glycosyltransferase [Solanum lycopersicum]	Q5CAZ5	529-84-0	124	UDP-Xyl: gentisic acid xylosyltransferase		4-Methylesculetin	28		0.5453490574260782			
5354284	Nt_UGT1	A0A024AX02	2107-76-8	151	Nt_UGT C-term		4-Methyllimetol	56		0.4994034830719018			
5354284	At_72E2	Q9LVR1	2107-76-8	153	At_UGT72E2	UGT72E2	4-Methyllimetol	0		0.3596020521524129			
5354284	Mt_78G1	A6XNC6	2107-76-8	156	Mt_UGT78G1	UGT78G1	4-Methyllimetol	48		0.40782210381767714			
5354284	At_74F1	O22820	2107-76-8	118	UGT74F1 (Arabidopsis thaliana)	UGT74F1	4-Methyllimetol	0		0.4851519734232513			
5354284	At_74F2	O22822	2107-76-8	117	UGT74F2 (Arabidopsis thaliana)	UGT74F2	4-Methyllimetol	0		0.6676395782498122			
5354284	At_78D2	Q9LFJ8	2107-76-8	132	UGT78D2	UGT78D2	4-Methyllimetol	71		0.5381370314398062			
5354284	At_71C1	O82381	2107-76-8	53	UGT71C1	UGT71C1	4-Methyllimetol	91		0.4994034830719018			
5354284	At_72E3	O81498	2107-76-8	154	At_UGT72E3	UGT72E3	4-Methyllimetol	0		0.39158105933790943			
5354284	At_71D1	O82383	2107-76-8	50	UGT71D1	UGT71D1	4-Methyllimetol	94		0.4994034830719018			
5354284	Ct_71E5	A0A1P8C3B1	2107-76-8	47	UGT71E5	UGT71E5	4-Methyllimetol	97		0.4994034830719018			
5354284	Dc_71F5	A7M6I2	2107-76-8	46	UGT71F5	UGT71F5	4-Methyllimetol	66		0.573688544813197			
5354284	Fe_72B19	A0A0A1H7P3	2107-76-8	43	UGT72B19	UGT72B19	4-Methyllimetol	85		0.626094911011186			
5354284	Fe_88J1	A0A0A1H7N8	2107-76-8	42	UGT88J1	UGT88J1	4-Methyllimetol	94		0.5666973857601139			
5354284	Fi_88A10	D2KY82	2107-76-8	41	UGT88A10	UGT88A10	4-Methyllimetol	98		0.5326598635600919			
5354284	Gm_88E3	A6BM07	2107-76-8	38	UGT88E3	UGT88E3	4-Methyllimetol	95		0.5666973857601139			
5354284	Lc_72B10	B6EWZ3	2107-76-8	36	UGT72B10	UGT72B10	4-Methyllimetol	16		0.4994034830719018			
5354284	Os_88C1	Q8LJ11	2107-76-8	19	UGT88C1		4-Methyllimetol	95		0.4994034830719018			
5354284	Rc_GT1	Q4R1I9	2107-76-8	17	RHGt1		4-Methyllimetol	88		0.5666973857601139			
5354284	Sl_GT5	D7S016	2107-76-8	16	SlUGT5 (UGT72)		4-Methyllimetol	74		0.47438940163088755			
5354284	Sr_71E1	Q6VAB2	2107-76-8	11	GRMZM2G15991P01	UGT71E1	4-Methyllimetol	77		0.6676395782498122			
5354284	Zm_43295	B4FG90	2107-76-8	10	GRMZM2G043295P01		4-Methyllimetol	89		0.4994034830719018			
5354284	Zm_51683	C0HFA0	2107-76-8	9			4-Methyllimetol	86		0.4994034830719018			
5354284	Zm_62783	A0A096SRM5	2107-76-8	5	GRMZM2G162783P01	UGT708A6	4-Methyllimetol	38		0.4994034830719018			
5354284	Zm_72068	B4F9H1	2107-76-8	2	GRMZM2G372068P01		4-Methyllimetol	2		0.4994034830719018			
5354284	Zm_85854	B6SRY5	2107-76-8	1	GRMZM2G085854P02		4-Methyllimetol	14		0.626094911011186			
5354284	QCD86231.1	A0A4D6LCC9	2107-76-8	140	UDP-glucosyl transferase 73C		4-Methyllimetol	0		0.4994034830719018			
5354284	BAG80544.1	B6EWY1	2107-76-8	141	UDP-glucose glucosyltransferase	UGT75L5	4-Methyllimetol	0		0.4994034830719018			
5354284	ALO19893.1	A0A125QVX4	2107-76-8	142	UDP-glycosyltransferase 75L13	UGT75L13	4-Methyllimetol	0		0.4994034830719018			
5354284	AQQ16706.1	A0A1J6KIP3	2107-76-8	143	UDP-glycosyltransferase g32894		4-Methyllimetol	32		0.573688544813197			
5354284	AFJ52996.1	I2BHA0	2107-76-8	144	UDP-glycosyltransferase 1	UGT85K6	4-Methyllimetol	0		0.3596020521524129			
5354284	AHX56914.1	T1L1Y2	2107-76-8	147	UDP-glycosyltransferase 205B2		4-Methyllimetol	32		0.4994034830719018			
5354284	AAA26780.1 macrolide glycosyl transferase [Streptomyces lividans]	Q54387	2107-76-8	127	mgt		4-Methyllimetol	0		0.4994034830719018			
5354284	ABA42118.2 oleandomycin glycosyltransferase [Streptomyces antibioticus]	Q3HTL7	2107-76-8	125	OleI		4-Methyllimetol	3		0.48280396474512827			
5354284	ARM65438.1 glycosyltransferase 5 [Aloe vera]	A0A2P0QDF6	2107-76-8	121	UGT 5 de Aloe vera (GT1)		4-Methyllimetol	82		0.5296074577535229			
5354284	ARM65439.1 glycosyltransferase 3 [Aloe arborescens]	A0A1W6JGU2	2107-76-8	123	UGT 3 de Aloe arborescens (GT1)		4-Methyllimetol	18		0.5685662225846052			
5354284	BAK55736.1 UDP-glucose glucosyltransferase [Gardenia jasminoides]	F8WKW0	2107-76-8	149	UDP-glucose crocetin glucosyltransferase	UGT75L6	4-Methyllimetol	0		0.4994034830719018			
5354284	CAI62049.1 UDP-xylose phenolic glycosyltransferase [Solanum lycopersicum]	Q5CAZ5	2107-76-8	124	UDP-Xyl: gentisic acid xylosyltransferase		4-Methyllimetol	2		0.5274472949435307			
689075	Nt_UGT1	A0A024AX02	3843-74-1	151	Nt_UGT C-term		Methyl caffeate acid	49		0.2753189896054706			
689075	At_72E2	Q9LVR1	3843-74-1	153	At_UGT72E2	UGT72E2	Methyl caffeate acid	0		0.34126047671039644			
689075	Mt_78G1	A6XNC6	3843-74-1	156	Mt_UGT78G1	UGT78G1	Methyl caffeate acid	11		0.24931403786088932			
689075	At_74F1	O22820	3843-74-1	118	UGT74F1 (Arabidopsis thaliana)	UGT74F1	Methyl caffeate acid	9		0.2704662691218928			
689075	At_74F2	O22822	3843-74-1	117	UGT74F2 (Arabidopsis thaliana)	UGT74F2	Methyl caffeate acid	1		0.19269240746673097			
689075	At_78D2	Q9LFJ8	3843-74-1	132	UGT78D2	UGT78D2	Methyl caffeate acid	3		0.27525571018682354			
689075	At_71C1	O82381	3843-74-1	53	UGT71C1	UGT71C1	Methyl caffeate acid	95		0.2753189896054706			
689075	At_72E3	O81498	3843-74-1	154	At_UGT72E3	UGT72E3	Methyl caffeate acid	0		0.4327643298193332			
689075	At_71D1	O82383	3843-74-1	50	UGT71D1	UGT71D1	Methyl caffeate acid	98		0.2753189896054706			
689075	Ct_71E5	A0A1P8C3B1	3843-74-1	47	UGT71E5	UGT71E5	Methyl caffeate acid	91		0.2753189896054706			
689075	Dc_71F5	A7M6I2	3843-74-1	46	UGT71F5	UGT71F5	Methyl caffeate acid	77		0.2732714139103961			
689075	Fe_72B19	A0A0A1H7P3	3843-74-1	43	UGT72B19	UGT72B19	Methyl caffeate acid	93		0.20354206212099002			
689075	Fe_88J1	A0A0A1H7N8	3843-74-1	42	UGT88J1	UGT88J1	Methyl caffeate acid	11		0.3063253827501336			
689075	Fi_88A10	D2KY82	3843-74-1	41	UGT88A10	UGT88A10	Methyl caffeate acid	98		0.2876555178927687			
689075	Gm_88E3	A6BM07	3843-74-1	38	UGT88E3	UGT88E3	Methyl caffeate acid	96		0.3063253827501336			
689075	Lc_72B10	B6EWZ3	3843-74-1	36	UGT72B10	UGT72B10	Methyl caffeate acid	29		0.2753189896054706			
689075	Os_88C1	Q8LJ11	3843-74-1	19	UGT88C1		Methyl caffeate acid	98		0.2753189896054706			
689075	Rc_GT1	Q4R1I9	3843-74-1	17	RHGt1		Methyl caffeate acid	97		0.3063253827501336			
689075	Sl_GT5	D7S016	3843-74-1	16	SlUGT5 (UGT72)		Methyl caffeate acid	86		0.294055760488254			
689075	Sr_71E1	Q6VAB2	3843-74-1	11	GRMZM2G15991P01	UGT71E1	Methyl caffeate acid	80		0.19269240746673097			
689075	Zm_43295	B4FG90	3843-74-1	10	GRMZM2G043295P01		Methyl caffeate acid	47		0.2753189896054706			
689075	Zm_51683	C0HFA0	3843-74-1	9			Methyl caffeate acid	49		0.2753189896054706			
689075	Zm_62783	A0A096SRM5	3843-74-1	5	GRMZM2G162783P01	UGT708A6	Methyl caffeate acid	16		0.2753189896054706			
689075	Zm_72068	B4F9H1	3843-74-1	2	GRMZM2G372068P01		Methyl caffeate acid	57		0.2753189896054706			
689075	Zm_85854	B6SRY5	3843-74-1	1	GRMZM2G085854P02		Methyl caffeate acid	33		0.20354206212099002			
689075	QCD86231.1	A0A4D6LCC9	3843-74-1	140	UDP-glucosyl transferase 73C		Methyl caffeate acid	30		0.2753189896054706			
689075	BAG80544.1	B6EWY1	3843-74-1	141	UDP-glucose glucosyltransferase	UGT75L5	Methyl caffeate acid	31		0.2753189896054706			
689075	ALO19893.1	A0A125QVX4	3843-74-1	142	UDP-glycosyltransferase 75L13	UGT75L13	Methyl caffeate acid	0		0.2753189896054706			
689075	AQQ16706.1	A0A1J6KIP3	3843-74-1	143	UDP-glycosyltransferase g32894		Methyl caffeate acid	5		0.2732714139103961			
689075	AFJ52996.1	I2BHA0	3843-74-1	144	UDP-glycosyltransferase 1	UGT85K6	Methyl caffeate acid	0		0.34126047671039644			
689075	AHX56914.1	T1L1Y2	3843-74-1	147	UDP-glycosyltransferase 205B2		Methyl caffeate acid	24		0.2753189896054706			
689075	AAA26780.1 macrolide glycosyl transferase [Streptomyces lividans]	Q54387	3843-74-1	127	mgt		Methyl caffeate acid	0		0.2753189896054706			
689075	ABA42118.2 oleandomycin glycosyltransferase [Streptomyces antibioticus]	Q3HTL7	3843-74-1	125	OleI		Methyl caffeate acid	0		0.26699403373428543			
689075	ARM65438.1 glycosyltransferase 5 [Aloe vera]	A0A2P0QDF6	3843-74-1	121	UGT 5 de Aloe vera (GT1)		Methyl caffeate acid	42		0.38420782631728484			
689075	ARM65439.1 glycosyltransferase 3 [Aloe arborescens]	A0A1W6JGU2	3843-74-1	123	UGT 3 de Aloe arborescens (GT1)		Methyl caffeate acid	16		0.2903310528001405			
689075	BAK55736.1 UDP-glucose glucosyltransferase [Gardenia jasminoides]	F8WKW0	3843-74-1	149	UDP-glucose crocetin glucosyltransferase	UGT75L6	Methyl caffeate acid	4		0.2753189896054706			
689075	CAI62049.1 UDP-xylose phenolic glycosyltransferase [Solanum lycopersicum]	Q5CAZ5	3843-74-1	124	UDP-Xyl: gentisic acid xylosyltransferase		Methyl caffeate acid	12		0.3771897296650399			
238398	Nt_UGT1	A0A024AX02	4707-47-5	151	Nt_UGT C-term		Atraric acid	70		0.13225568705185814			
238398	At_72E2	Q9LVR1	4707-47-5	153	At_UGT72E2	UGT72E2	Atraric acid	5		0.14067264470701388			
238398	Mt_78G1	A6XNC6	4707-47-5	156	Mt_UGT78G1	UGT78G1	Atraric acid	3		0.10956848797981665			
238398	At_74F1	O22820	4707-47-5	118	UGT74F1 (Arabidopsis thaliana)	UGT74F1	Atraric acid	0		0.12407162669144337			
238398	At_74F2	O22822	4707-47-5	117	UGT74F2 (Arabidopsis thaliana)	UGT74F2	Atraric acid	1		0.12914519209814126			
238398	At_78D2	Q9LFJ8	4707-47-5	132	UGT78D2	UGT78D2	Atraric acid	3		0.1261125053625061			
238398	At_71C1	O82381	4707-47-5	53	UGT71C1	UGT71C1	Atraric acid	50		0.13225568705185814			
238398	At_72E3	O81498	4707-47-5	154	At_UGT72E3	UGT72E3	Atraric acid	0		0.11433299216559785			
238398	At_71D1	O82383	4707-47-5	50	UGT71D1	UGT71D1	Atraric acid	0		0.13225568705185814			
238398	Ct_71E5	A0A1P8C3B1	4707-47-5	47	UGT71E5	UGT71E5	Atraric acid	90		0.13225568705185814			
238398	Dc_71F5	A7M6I2	4707-47-5	46	UGT71F5	UGT71F5	Atraric acid	43		0.14490540806201657			
238398	Fe_72B19	A0A0A1H7P3	4707-47-5	43	UGT72B19	UGT72B19	Atraric acid	31		0.17820777372151161			
238398	Fe_88J1	A0A0A1H7N8	4707-47-5	42	UGT88J1	UGT88J1	Atraric acid	3		0.12061537037037047			
238398	Fi_88A10	D2KY82	4707-47-5	41	UGT88A10	UGT88A10	Atraric acid	0		0.1563153824416325			
238398	Gm_88E3	A6BM07	4707-47-5	38	UGT88E3	UGT88E3	Atraric acid	66		0.12061537037037047			
238398	Lc_72B10	B6EWZ3	4707-47-5	36	UGT72B10	UGT72B10	Atraric acid	51		0.13225568705185814			
238398	Os_88C1	Q8LJ11	4707-47-5	19	UGT88C1		Atraric acid	45		0.13225568705185814			
238398	Rc_GT1	Q4R1I9	4707-47-5	17	RHGt1		Atraric acid	52		0.12061537037037047			
238398	Sl_GT5	D7S016	4707-47-5	16	SlUGT5 (UGT72)		Atraric acid	64		0.10816888835796241			
238398	Sr_71E1	Q6VAB2	4707-47-5	11	GRMZM2G15991P01	UGT71E1	Atraric acid	24		0.12914519209814126			
238398	Zm_43295	B4FG90	4707-47-5	10	GRMZM2G043295P01		Atraric acid	56		0.13225568705185814			
238398	Zm_51683	C0HFA0	4707-47-5	9			Atraric acid	3		0.13225568705185814			
238398	Zm_62783	A0A096SRM5	4707-47-5	5	GRMZM2G162783P01	UGT708A6	Atraric acid	4		0.13225568705185814			
238398	Zm_72068	B4F9H1	4707-47-5	2	GRMZM2G372068P01		Atraric acid	13		0.13225568705185814			
238398	Zm_85854	B6SRY5	4707-47-5	1	GRMZM2G085854P02		Atraric acid	14		0.17820777372151161			
238398	QCD86231.1	A0A4D6LCC9	4707-47-5	140	UDP-glucosyl transferase 73C		Atraric acid	0		0.13225568705185814			
238398	BAG80544.1	B6EWY1	4707-47-5	141	UDP-glucose glucosyltransferase	UGT75L5	Atraric acid	17		0.13225568705185814			
238398	ALO19893.1	A0A125QVX4	4707-47-5	142	UDP-glycosyltransferase 75L13	UGT75L13	Atraric acid	2		0.13225568705185814			
238398	AQQ16706.1	A0A1J6KIP3	4707-47-5	143	UDP-glycosyltransferase g32894		Atraric acid	2		0.14490540806201657			
238398	AFJ52996.1	I2BHA0	4707-47-5	144	UDP-glycosyltransferase 1	UGT85K6	Atraric acid	0		0.14067264470701388			
238398	AHX56914.1	T1L1Y2	4707-47-5	147	UDP-glycosyltransferase 205B2		Atraric acid	2		0.13225568705185814			
238398	AAA26780.1 macrolide glycosyl transferase [Streptomyces lividans]	Q54387	4707-47-5	127	mgt		Atraric acid	0		0.13225568705185814			
238398	ABA42118.2 oleandomycin glycosyltransferase [Streptomyces antibioticus]	Q3HTL7	4707-47-5	125	OleI		Atraric acid	10		0.1289401625944614			
238398	ARM65438.1 glycosyltransferase 5 [Aloe vera]	A0A2P0QDF6	4707-47-5	121	UGT 5 de Aloe vera (GT1)		Atraric acid	64		0.13430380103484113			
238398	ARM65439.1 glycosyltransferase 3 [Aloe arborescens]	A0A1W6JGU2	4707-47-5	123	UGT 3 de Aloe arborescens (GT1)		Atraric acid	13		0.1303292291042292			
238398	BAK55736.1 UDP-glucose glucosyltransferase [Gardenia jasminoides]	F8WKW0	4707-47-5	149	UDP-glucose crocetin glucosyltransferase	UGT75L6	Atraric acid	2		0.13225568705185814			
238398	CAI62049.1 UDP-xylose phenolic glycosyltransferase [Solanum lycopersicum]	Q5CAZ5	4707-47-5	124	UDP-Xyl: gentisic acid xylosyltransferase		Atraric acid	2		0.13348380103484112			
155240	Nt_UGT1	A0A024AX02	69039-02-7	151	Nt_UGT C-term		Hydroxytyrosol Acetate	8		5.6149732620320855e-05			
155240	At_72E2	Q9LVR1	69039-02-7	153	At_UGT72E2	UGT72E2	Hydroxytyrosol Acetate	0		0.002818333333333333			
155240	Mt_78G1	A6XNC6	69039-02-7	156	Mt_UGT78G1	UGT78G1	Hydroxytyrosol Acetate	0		0.0004666666666666666			
155240	At_74F1	O22820	69039-02-7	118	UGT74F1 (Arabidopsis thaliana)	UGT74F1	Hydroxytyrosol Acetate	1		0.00417			
155240	At_74F2	O22822	69039-02-7	117	UGT74F2 (Arabidopsis thaliana)	UGT74F2	Hydroxytyrosol Acetate	3		0.005789617604617604			
155240	At_78D2	Q9LFJ8	69039-02-7	132	UGT78D2	UGT78D2	Hydroxytyrosol Acetate	0		0.00427			
155240	At_71C1	O82381	69039-02-7	53	UGT71C1	UGT71C1	Hydroxytyrosol Acetate	94		5.6149732620320855e-05			
155240	At_72E3	O81498	69039-02-7	154	At_UGT72E3	UGT72E3	Hydroxytyrosol Acetate	0		0.004285000000000001			
155240	At_71D1	O82383	69039-02-7	50	UGT71D1	UGT71D1	Hydroxytyrosol Acetate	99		5.6149732620320855e-05			
155240	Ct_71E5	A0A1P8C3B1	69039-02-7	47	UGT71E5	UGT71E5	Hydroxytyrosol Acetate	87		5.6149732620320855e-05			
155240	Dc_71F5	A7M6I2	69039-02-7	46	UGT71F5	UGT71F5	Hydroxytyrosol Acetate	75		0.0023016666666666663			
155240	Fe_72B19	A0A0A1H7P3	69039-02-7	43	UGT72B19	UGT72B19	Hydroxytyrosol Acetate	57		0.0004666666666666667			
155240	Fe_88J1	A0A0A1H7N8	69039-02-7	42	UGT88J1	UGT88J1	Hydroxytyrosol Acetate	0		0.003477162559662559			
155240	Fi_88A10	D2KY82	69039-02-7	41	UGT88A10	UGT88A10	Hydroxytyrosol Acetate	0		0.002612573815073814			
155240	Gm_88E3	A6BM07	69039-02-7	38	UGT88E3	UGT88E3	Hydroxytyrosol Acetate	9		0.003477162559662559			
