cid	enzyme	Accession	cas	ID	Description	UGT	Polyphenol Name	Yield	acceptor	pred	rate	reaction	source
5319502	AQQ16706.1	A0A1J6KIP3	529-84-0	143	UDP-glycosyltransferase g32894		4-Methylesculetin	0		0.37977476190476184			
5319502	AFJ52996.1	I2BHA0	529-84-0	144	UDP-glycosyltransferase 1	UGT85K6	4-Methylesculetin	0		0.3487266666666667			
5319502	AHX56914.1	T1L1Y2	529-84-0	147	UDP-glycosyltransferase 205B2		4-Methylesculetin	2		0.4924052380952381			
5320053	QCD86231.1	A0A4D6LCC9	41060-15-5	140	UDP-glucosyl transferase 73C		Neobavaisoflavone	11		0.3699909920634921			
5320053	BAG80544.1	B6EWY1	41060-15-5	141	UDP-glucose glucosyltransferase	UGT75L5	Neobavaisoflavone	86		0.33417452380952384			
5320053	ALO19893.1	A0A125QVX4	41060-15-5	142	UDP-glycosyltransferase 75L13	UGT75L13	Neobavaisoflavone	0		0.3371913095238095			
5320053	AQQ16706.1	A0A1J6KIP3	41060-15-5	143	UDP-glycosyltransferase g32894		Neobavaisoflavone	0		0.22801499999999997			
5320053	AFJ52996.1	I2BHA0	41060-15-5	144	UDP-glycosyltransferase 1	UGT85K6	Neobavaisoflavone	0		0.30675			
5320053	AHX56914.1	T1L1Y2	41060-15-5	147	UDP-glycosyltransferase 205B2		Neobavaisoflavone	90		0.3905578571428571			
5320315	QCD86231.1	A0A4D6LCC9	480-11-5	140	UDP-glucosyl transferase 73C		Oroxylin A	2		0.4230147619047619			
5320315	BAG80544.1	B6EWY1	480-11-5	141	UDP-glucose glucosyltransferase	UGT75L5	Oroxylin A	56		0.4146592857142858			
5320315	ALO19893.1	A0A125QVX4	480-11-5	142	UDP-glycosyltransferase 75L13	UGT75L13	Oroxylin A	6		0.41775976190476194			
5320315	AQQ16706.1	A0A1J6KIP3	480-11-5	143	UDP-glycosyltransferase g32894		Oroxylin A	42		0.2846016666666667			
5320315	AFJ52996.1	I2BHA0	480-11-5	144	UDP-glycosyltransferase 1	UGT85K6	Oroxylin A	2		0.38301166666666675			
5320315	AHX56914.1	T1L1Y2	480-11-5	147	UDP-glycosyltransferase 205B2		Oroxylin A	17		0.45672091269841275			
5320954	QCD86231.1	A0A4D6LCC9	500-65-2	140	UDP-glucosyl transferase 73C		Rhapontigenin	1		0.39142130952380955			
5320954	BAG80544.1	B6EWY1	500-65-2	141	UDP-glucose glucosyltransferase	UGT75L5	Rhapontigenin	7		0.3818505952380952			
5320954	ALO19893.1	A0A125QVX4	500-65-2	142	UDP-glycosyltransferase 75L13	UGT75L13	Rhapontigenin	2		0.3827236904761905			
5320954	AQQ16706.1	A0A1J6KIP3	500-65-2	143	UDP-glycosyltransferase g32894		Rhapontigenin	22		0.24642607142857142			
5320954	AFJ52996.1	I2BHA0	500-65-2	144	UDP-glycosyltransferase 1	UGT85K6	Rhapontigenin	6		0.31825833333333337			
5320954	AHX56914.1	T1L1Y2	500-65-2	147	UDP-glycosyltransferase 205B2		Rhapontigenin	17		0.43665912698412696			
5321775	QCD86231.1	A0A4D6LCC9	19879-32-4	140	UDP-glucosyl transferase 73C		Bavachin	2		0.3270964682539683			
5321775	BAG80544.1	B6EWY1	19879-32-4	141	UDP-glucose glucosyltransferase	UGT75L5	Bavachin	45		0.2773220238095238			
5321775	ALO19893.1	A0A125QVX4	19879-32-4	142	UDP-glycosyltransferase 75L13	UGT75L13	Bavachin	0		0.27682785714285707			
5321775	AQQ16706.1	A0A1J6KIP3	19879-32-4	143	UDP-glycosyltransferase g32894		Bavachin	47		0.17855785714285713			
5321775	AFJ52996.1	I2BHA0	19879-32-4	144	UDP-glycosyltransferase 1	UGT85K6	Bavachin	3		0.22174000000000005			
5321775	AHX56914.1	T1L1Y2	19879-32-4	147	UDP-glycosyltransferase 205B2		Bavachin	46		0.35099138888888887			
5354284	QCD86231.1	A0A4D6LCC9	2107-76-8	140	UDP-glucosyl transferase 73C		4-Methyllimetol	0		0.4531086904761905			
5354284	BAG80544.1	B6EWY1	2107-76-8	141	UDP-glucose glucosyltransferase	UGT75L5	4-Methyllimetol	0		0.41071952380952387			
5354284	ALO19893.1	A0A125QVX4	2107-76-8	142	UDP-glycosyltransferase 75L13	UGT75L13	4-Methyllimetol	0		0.41393166666666664			
5354284	AQQ16706.1	A0A1J6KIP3	2107-76-8	143	UDP-glycosyltransferase g32894		4-Methyllimetol	32		0.35279190476190475			
5354284	AFJ52996.1	I2BHA0	2107-76-8	144	UDP-glycosyltransferase 1	UGT85K6	4-Methyllimetol	0		0.3370516666666667			
5354284	AHX56914.1	T1L1Y2	2107-76-8	147	UDP-glycosyltransferase 205B2		4-Methyllimetol	32		0.4710719047619048			
5379096	QCD86231.1	A0A4D6LCC9	18085-97-7	140	UDP-glucosyl transferase 73C		Jaceosidin	4		0.42239619047619054			
5379096	BAG80544.1	B6EWY1	18085-97-7	141	UDP-glucose glucosyltransferase	UGT75L5	Jaceosidin	60		0.3971636904761905			
5379096	ALO19893.1	A0A125QVX4	18085-97-7	142	UDP-glycosyltransferase 75L13	UGT75L13	Jaceosidin	0		0.40278190476190473			
5379096	AQQ16706.1	A0A1J6KIP3	18085-97-7	143	UDP-glycosyltransferase g32894		Jaceosidin	48		0.28669523809523806			
5379096	AFJ52996.1	I2BHA0	18085-97-7	144	UDP-glycosyltransferase 1	UGT85K6	Jaceosidin	3		0.37365500000000007			
5379096	AHX56914.1	T1L1Y2	18085-97-7	147	UDP-glycosyltransferase 205B2		Jaceosidin	61		0.4451459126984127			
5398649	QCD86231.1	A0A4D6LCC9	7758-73-8	140	UDP-glucosyl transferase 73C		5,7-Dihydroxy-4-phenylcoumarin	2		0.4181569444444445			
5398649	BAG80544.1	B6EWY1	7758-73-8	141	UDP-glucose glucosyltransferase	UGT75L5	5,7-Dihydroxy-4-phenylcoumarin	4		0.3671327380952381			
5398649	ALO19893.1	A0A125QVX4	7758-73-8	142	UDP-glycosyltransferase 75L13	UGT75L13	5,7-Dihydroxy-4-phenylcoumarin	0		0.38134083333333335			
5398649	AQQ16706.1	A0A1J6KIP3	7758-73-8	143	UDP-glycosyltransferase g32894		5,7-Dihydroxy-4-phenylcoumarin	48		0.29483023809523806			
5398649	AFJ52996.1	I2BHA0	7758-73-8	144	UDP-glycosyltransferase 1	UGT85K6	5,7-Dihydroxy-4-phenylcoumarin	7		0.3614866666666667			
5398649	AHX56914.1	T1L1Y2	7758-73-8	147	UDP-glycosyltransferase 205B2		5,7-Dihydroxy-4-phenylcoumarin	9		0.42355190476190474			
5413034	QCD86231.1	A0A4D6LCC9	842-01-3	140	UDP-glucosyl transferase 73C		7,8-Dihydroxy-4-phenylcoumarin	2		0.4504587301587302			
5413034	BAG80544.1	B6EWY1	842-01-3	141	UDP-glucose glucosyltransferase	UGT75L5	7,8-Dihydroxy-4-phenylcoumarin	37		0.42239523809523805			
5413034	ALO19893.1	A0A125QVX4	842-01-3	142	UDP-glycosyltransferase 75L13	UGT75L13	7,8-Dihydroxy-4-phenylcoumarin	0		0.4305016666666666			
5413034	AQQ16706.1	A0A1J6KIP3	842-01-3	143	UDP-glycosyltransferase g32894		7,8-Dihydroxy-4-phenylcoumarin	4		0.342685			
5413034	AFJ52996.1	I2BHA0	842-01-3	144	UDP-glycosyltransferase 1	UGT85K6	7,8-Dihydroxy-4-phenylcoumarin	23		0.4103945238095239			
5413034	AHX56914.1	T1L1Y2	842-01-3	147	UDP-glycosyltransferase 205B2		7,8-Dihydroxy-4-phenylcoumarin	33		0.46752023809523807			
5464170	QCD86231.1	A0A4D6LCC9	548-76-5	140	UDP-glucosyl transferase 73C		Irigenin	0		0.390065634920635			
5464170	BAG80544.1	B6EWY1	548-76-5	141	UDP-glucose glucosyltransferase	UGT75L5	Irigenin	25		0.35468702380952377			
5464170	ALO19893.1	A0A125QVX4	548-76-5	142	UDP-glycosyltransferase 75L13	UGT75L13	Irigenin	0		0.3623297619047619			
5464170	AQQ16706.1	A0A1J6KIP3	548-76-5	143	UDP-glycosyltransferase g32894		Irigenin	10		0.25718690476190476			
5464170	AFJ52996.1	I2BHA0	548-76-5	144	UDP-glycosyltransferase 1	UGT85K6	Irigenin	0		0.3282583333333334			
5464170	AHX56914.1	T1L1Y2	548-76-5	147	UDP-glycosyltransferase 205B2		Irigenin	7		0.41593496031746024			
6255462	QCD86231.1	A0A4D6LCC9	33626-08-3	140	UDP-glucosyl transferase 73C		4'-Methoxyresveratrol	1		0.3602765476190476			
6255462	BAG80544.1	B6EWY1	33626-08-3	141	UDP-glucose glucosyltransferase	UGT75L5	4'-Methoxyresveratrol	11		0.33866988095238093			
6255462	ALO19893.1	A0A125QVX4	33626-08-3	142	UDP-glycosyltransferase 75L13	UGT75L13	4'-Methoxyresveratrol	0		0.3441370238095238			
6255462	AQQ16706.1	A0A1J6KIP3	33626-08-3	143	UDP-glycosyltransferase g32894		4'-Methoxyresveratrol	4		0.20893499999999998			
6255462	AFJ52996.1	I2BHA0	33626-08-3	144	UDP-glycosyltransferase 1	UGT85K6	4'-Methoxyresveratrol	1		0.28333214285714287			
6255462	AHX56914.1	T1L1Y2	33626-08-3	147	UDP-glycosyltransferase 205B2		4'-Methoxyresveratrol	7		0.40159329365079355			
6293081	QCD86231.1	A0A4D6LCC9	37308-75-1	140	UDP-glucosyl transferase 73C		Flavokawain C	9		0.38420952380952383			
6293081	BAG80544.1	B6EWY1	37308-75-1	141	UDP-glucose glucosyltransferase	UGT75L5	Flavokawain C	82		0.3675708333333333			
6293081	ALO19893.1	A0A125QVX4	37308-75-1	142	UDP-glycosyltransferase 75L13	UGT75L13	Flavokawain C	0		0.3729008333333333			
6293081	AQQ16706.1	A0A1J6KIP3	37308-75-1	143	UDP-glycosyltransferase g32894		Flavokawain C	63		0.24318619047619044			
6293081	AFJ52996.1	I2BHA0	37308-75-1	144	UDP-glycosyltransferase 1	UGT85K6	Flavokawain C	2		0.31164690476190476			
6293081	AHX56914.1	T1L1Y2	37308-75-1	147	UDP-glycosyltransferase 205B2		Flavokawain C	94		0.41854662698412703			
13846689	QCD86231.1	A0A4D6LCC9	102036-29-3	140	UDP-glucosyl transferase 73C		Protosappanin B	0		0.38333809523809526			
13846689	BAG80544.1	B6EWY1	102036-29-3	141	UDP-glucose glucosyltransferase	UGT75L5	Protosappanin B	0		0.30419			
13846689	ALO19893.1	A0A125QVX4	102036-29-3	142	UDP-glycosyltransferase 75L13	UGT75L13	Protosappanin B	0		0.3112683333333333			
13846689	AQQ16706.1	A0A1J6KIP3	102036-29-3	143	UDP-glycosyltransferase g32894		Protosappanin B	0		0.25225			
13846689	AFJ52996.1	I2BHA0	102036-29-3	144	UDP-glycosyltransferase 1	UGT85K6	Protosappanin B	0		0.2660766666666667			
13846689	AHX56914.1	T1L1Y2	102036-29-3	147	UDP-glycosyltransferase 205B2		Protosappanin B	0		0.3775511904761905			
45382232	QCD86231.1	A0A4D6LCC9	86361-55-9	140	UDP-glucosyl transferase 73C		Gnetol	3		0.4088683333333334			
45382232	BAG80544.1	B6EWY1	86361-55-9	141	UDP-glucose glucosyltransferase	UGT75L5	Gnetol	2		0.4050959523809523			
45382232	ALO19893.1	A0A125QVX4	86361-55-9	142	UDP-glycosyltransferase 75L13	UGT75L13	Gnetol	4		0.4092664682539683			
45382232	AQQ16706.1	A0A1J6KIP3	86361-55-9	143	UDP-glycosyltransferase g32894		Gnetol	0		0.27343273809523805			
45382232	AFJ52996.1	I2BHA0	86361-55-9	144	UDP-glycosyltransferase 1	UGT85K6	Gnetol	2		0.36440619047619055			
45382232	AHX56914.1	T1L1Y2	86361-55-9	147	UDP-glycosyltransferase 205B2		Gnetol	2		0.4424269047619047			
54679630	QCD86231.1	A0A4D6LCC9	1983-81-9	140	UDP-glucosyl transferase 73C		4,7-DIHYDROXYCOUMARIN	0		0.45626452380952387			
54679630	BAG80544.1	B6EWY1	1983-81-9	141	UDP-glucose glucosyltransferase	UGT75L5	4,7-DIHYDROXYCOUMARIN	0		0.4181861904761905			
54679630	ALO19893.1	A0A125QVX4	1983-81-9	142	UDP-glycosyltransferase 75L13	UGT75L13	4,7-DIHYDROXYCOUMARIN	0		0.4196916666666667			
54679630	AQQ16706.1	A0A1J6KIP3	1983-81-9	143	UDP-glycosyltransferase g32894		4,7-DIHYDROXYCOUMARIN	0		0.3714916666666666			
54679630	AFJ52996.1	I2BHA0	1983-81-9	144	UDP-glycosyltransferase 1	UGT85K6	4,7-DIHYDROXYCOUMARIN	0		0.34000500000000006			
54679630	AHX56914.1	T1L1Y2	1983-81-9	147	UDP-glycosyltransferase 205B2		4,7-DIHYDROXYCOUMARIN	2		0.47843107142857133			
