cid	enzyme	Accession	cas	ID	Description	UGT	Polyphenol Name	Yield	acceptor	pred	rate	reaction	source
12820	ARM65439.1 glycosyltransferase 3 [Aloe arborescens]	A0A1W6JGU2	708-53-2	123	UGT 3 de Aloe arborescens (GT1)		2',3'-Dihydroxy-4'-methoxyacetophenone	4		0.2004266666666667			
12820	BAK55736.1 UDP-glucose glucosyltransferase [Gardenia jasminoides]	F8WKW0	708-53-2	149	UDP-glucose crocetin glucosyltransferase	UGT75L6	2',3'-Dihydroxy-4'-methoxyacetophenone	1		0.3251435714285714			
12820	CAI62049.1 UDP-xylose phenolic glycosyltransferase [Solanum lycopersicum]	Q5CAZ5	708-53-2	124	UDP-Xyl: gentisic acid xylosyltransferase		2',3'-Dihydroxy-4'-methoxyacetophenone	1		0.31092			
5319502	Nt_UGT1	A0A024AX02	529-84-0	151	Nt_UGT C-term		4-Methylesculetin	35		0.14535333333333333			
5319502	At_72E2	Q9LVR1	529-84-0	153	At_UGT72E2	UGT72E2	4-Methylesculetin	0		0.3083449603174604			
5319502	Mt_78G1	A6XNC6	529-84-0	156	Mt_UGT78G1	UGT78G1	4-Methylesculetin	24		0.09830416666666666			
5319502	At_74F1	O22820	529-84-0	118	UGT74F1 (Arabidopsis thaliana)	UGT74F1	4-Methylesculetin	0		0.40617333333333333			
5319502	At_74F2	O22822	529-84-0	117	UGT74F2 (Arabidopsis thaliana)	UGT74F2	4-Methylesculetin	0		0.7772333333333334			
5319502	At_78D2	Q9LFJ8	529-84-0	132	UGT78D2	UGT78D2	4-Methylesculetin	24		0.7228333333333334			
5319502	At_71C1	O82381	529-84-0	53	UGT71C1	UGT71C1	4-Methylesculetin	87		0.4820083333333333			
5319502	At_72E3	O81498	529-84-0	154	At_UGT72E3	UGT72E3	4-Methylesculetin	0		0.403112142857143			
5319502	At_71D1	O82383	529-84-0	50	UGT71D1	UGT71D1	4-Methylesculetin	82		0.27302666666666664			
5319502	Ct_71E5	A0A1P8C3B1	529-84-0	47	UGT71E5	UGT71E5	4-Methylesculetin	94		0.25466500000000003			
5319502	Dc_71F5	A7M6I2	529-84-0	46	UGT71F5	UGT71F5	4-Methylesculetin	66		0.407875			
5319502	Fe_72B19	A0A0A1H7P3	529-84-0	43	UGT72B19	UGT72B19	4-Methylesculetin	0		0.14685000000000004			
5319502	Fe_88J1	A0A0A1H7N8	529-84-0	42	UGT88J1	UGT88J1	4-Methylesculetin	6		0.14400833333333335			
5319502	Fi_88A10	D2KY82	529-84-0	41	UGT88A10	UGT88A10	4-Methylesculetin	95		0.11897380952380954			
5319502	Gm_88E3	A6BM07	529-84-0	38	UGT88E3	UGT88E3	4-Methylesculetin	56		0.2144166666666667			
5319502	Lc_72B10	B6EWZ3	529-84-0	36	UGT72B10	UGT72B10	4-Methylesculetin	73		0.151655			
5319502	Os_88C1	Q8LJ11	529-84-0	19	UGT88C1		4-Methylesculetin	97		0.08534333333333334			
5319502	Rc_GT1	Q4R1I9	529-84-0	17	RHGt1		4-Methylesculetin	86		0.17081			
5319502	Sl_GT5	D7S016	529-84-0	16	SlUGT5 (UGT72)		4-Methylesculetin	10		0.15294166666666667			
5319502	Sr_71E1	Q6VAB2	529-84-0	11	GRMZM2G15991P01	UGT71E1	4-Methylesculetin	2		0.408245			
5319502	Zm_43295	B4FG90	529-84-0	10	GRMZM2G043295P01		4-Methylesculetin	57		0.11083333333333335			
5319502	Zm_51683	C0HFA0	529-84-0	9			4-Methylesculetin	39		0.12779214285714285			
5319502	Zm_62783	A0A096SRM5	529-84-0	5	GRMZM2G162783P01	UGT708A6	4-Methylesculetin	17		0.18300833333333333			
5319502	Zm_72068	B4F9H1	529-84-0	2	GRMZM2G372068P01		4-Methylesculetin	11		0.39065500000000003			
5319502	Zm_85854	B6SRY5	529-84-0	1	GRMZM2G085854P02		4-Methylesculetin	54		0.46985166666666667			
5319502	QCD86231.1	A0A4D6LCC9	529-84-0	140	UDP-glucosyl transferase 73C		4-Methylesculetin	0		0.4728871428571428			
5319502	BAG80544.1	B6EWY1	529-84-0	141	UDP-glucose glucosyltransferase	UGT75L5	4-Methylesculetin	0		0.4393			
5319502	ALO19893.1	A0A125QVX4	529-84-0	142	UDP-glycosyltransferase 75L13	UGT75L13	4-Methylesculetin	0		0.4450300000000001			
5319502	AQQ16706.1	A0A1J6KIP3	529-84-0	143	UDP-glycosyltransferase g32894		4-Methylesculetin	0		0.37698166666666666			
5319502	AFJ52996.1	I2BHA0	529-84-0	144	UDP-glycosyltransferase 1	UGT85K6	4-Methylesculetin	0		0.35079			
5319502	AHX56914.1	T1L1Y2	529-84-0	147	UDP-glycosyltransferase 205B2		4-Methylesculetin	2		0.499503253968254			
5319502	AAA26780.1 macrolide glycosyl transferase [Streptomyces lividans]	Q54387	529-84-0	127	mgt		4-Methylesculetin	0		0.4313171428571429			
5319502	ABA42118.2 oleandomycin glycosyltransferase [Streptomyces antibioticus]	Q3HTL7	529-84-0	125	OleI		4-Methylesculetin	12		0.45569499999999996			
5319502	ARM65438.1 glycosyltransferase 5 [Aloe vera]	A0A2P0QDF6	529-84-0	121	UGT 5 de Aloe vera (GT1)		4-Methylesculetin	16		0.5616083333333334			
5319502	ARM65439.1 glycosyltransferase 3 [Aloe arborescens]	A0A1W6JGU2	529-84-0	123	UGT 3 de Aloe arborescens (GT1)		4-Methylesculetin	6		0.335155			
5319502	BAK55736.1 UDP-glucose glucosyltransferase [Gardenia jasminoides]	F8WKW0	529-84-0	149	UDP-glucose crocetin glucosyltransferase	UGT75L6	4-Methylesculetin	0		0.45234500000000005			
5319502	CAI62049.1 UDP-xylose phenolic glycosyltransferase [Solanum lycopersicum]	Q5CAZ5	529-84-0	124	UDP-Xyl: gentisic acid xylosyltransferase		4-Methylesculetin	28		0.49321499999999996			
5354284	Nt_UGT1	A0A024AX02	2107-76-8	151	Nt_UGT C-term		4-Methyllimetol	56		0.15807000000000002			
5354284	At_72E2	Q9LVR1	2107-76-8	153	At_UGT72E2	UGT72E2	4-Methyllimetol	0		0.25930162698412684			
5354284	Mt_78G1	A6XNC6	2107-76-8	156	Mt_UGT78G1	UGT78G1	4-Methyllimetol	48		0.09200416666666666			
5354284	At_74F1	O22820	2107-76-8	118	UGT74F1 (Arabidopsis thaliana)	UGT74F1	4-Methyllimetol	0		0.34482333333333337			
5354284	At_74F2	O22822	2107-76-8	117	UGT74F2 (Arabidopsis thaliana)	UGT74F2	4-Methyllimetol	0		0.7261333333333334			
5354284	At_78D2	Q9LFJ8	2107-76-8	132	UGT78D2	UGT78D2	4-Methyllimetol	71		0.6701666666666668			
5354284	At_71C1	O82381	2107-76-8	53	UGT71C1	UGT71C1	4-Methyllimetol	91		0.42374888888888873			
5354284	At_72E3	O81498	2107-76-8	154	At_UGT72E3	UGT72E3	4-Methyllimetol	0		0.3248166666666667			
5354284	At_71D1	O82383	2107-76-8	50	UGT71D1	UGT71D1	4-Methyllimetol	94		0.2532333333333333			
5354284	Ct_71E5	A0A1P8C3B1	2107-76-8	47	UGT71E5	UGT71E5	4-Methyllimetol	97		0.24223166666666665			
5354284	Dc_71F5	A7M6I2	2107-76-8	46	UGT71F5	UGT71F5	4-Methyllimetol	66		0.37869333333333327			
5354284	Fe_72B19	A0A0A1H7P3	2107-76-8	43	UGT72B19	UGT72B19	4-Methyllimetol	85		0.15469166666666667			
5354284	Fe_88J1	A0A0A1H7N8	2107-76-8	42	UGT88J1	UGT88J1	4-Methyllimetol	94		0.14608333333333334			
5354284	Fi_88A10	D2KY82	2107-76-8	41	UGT88A10	UGT88A10	4-Methyllimetol	98		0.12456666666666667			
5354284	Gm_88E3	A6BM07	2107-76-8	38	UGT88E3	UGT88E3	4-Methyllimetol	95		0.2251583333333333			
5354284	Lc_72B10	B6EWZ3	2107-76-8	36	UGT72B10	UGT72B10	4-Methyllimetol	16		0.16328			
5354284	Os_88C1	Q8LJ11	2107-76-8	19	UGT88C1		4-Methyllimetol	95		0.08704166666666666			
5354284	Rc_GT1	Q4R1I9	2107-76-8	17	RHGt1		4-Methyllimetol	88		0.18116			
5354284	Sl_GT5	D7S016	2107-76-8	16	SlUGT5 (UGT72)		4-Methyllimetol	74		0.16039166666666668			
5354284	Sr_71E1	Q6VAB2	2107-76-8	11	GRMZM2G15991P01	UGT71E1	4-Methyllimetol	77		0.3774083333333333			
5354284	Zm_43295	B4FG90	2107-76-8	10	GRMZM2G043295P01		4-Methyllimetol	89		0.11468333333333335			
5354284	Zm_51683	C0HFA0	2107-76-8	9			4-Methyllimetol	86		0.14501666666666668			
5354284	Zm_62783	A0A096SRM5	2107-76-8	5	GRMZM2G162783P01	UGT708A6	4-Methyllimetol	38		0.18621666666666664			
5354284	Zm_72068	B4F9H1	2107-76-8	2	GRMZM2G372068P01		4-Methyllimetol	2		0.365815			
5354284	Zm_85854	B6SRY5	2107-76-8	1	GRMZM2G085854P02		4-Methyllimetol	14		0.44414499999999996			
5354284	QCD86231.1	A0A4D6LCC9	2107-76-8	140	UDP-glucosyl transferase 73C		4-Methyllimetol	0		0.4568683333333333			
5354284	BAG80544.1	B6EWY1	2107-76-8	141	UDP-glucose glucosyltransferase	UGT75L5	4-Methyllimetol	0		0.421455			
5354284	ALO19893.1	A0A125QVX4	2107-76-8	142	UDP-glycosyltransferase 75L13	UGT75L13	4-Methyllimetol	0		0.4201466666666667			
5354284	AQQ16706.1	A0A1J6KIP3	2107-76-8	143	UDP-glycosyltransferase g32894		4-Methyllimetol	32		0.350105			
5354284	AFJ52996.1	I2BHA0	2107-76-8	144	UDP-glycosyltransferase 1	UGT85K6	4-Methyllimetol	0		0.3346416666666666			
5354284	AHX56914.1	T1L1Y2	2107-76-8	147	UDP-glycosyltransferase 205B2		4-Methyllimetol	32		0.47321873015873017			
5354284	AAA26780.1 macrolide glycosyl transferase [Streptomyces lividans]	Q54387	2107-76-8	127	mgt		4-Methyllimetol	0		0.4119183333333333			
5354284	ABA42118.2 oleandomycin glycosyltransferase [Streptomyces antibioticus]	Q3HTL7	2107-76-8	125	OleI		4-Methyllimetol	3		0.43885119047619053			
5354284	ARM65438.1 glycosyltransferase 5 [Aloe vera]	A0A2P0QDF6	2107-76-8	121	UGT 5 de Aloe vera (GT1)		4-Methyllimetol	82		0.5266583333333333			
5354284	ARM65439.1 glycosyltransferase 3 [Aloe arborescens]	A0A1W6JGU2	2107-76-8	123	UGT 3 de Aloe arborescens (GT1)		4-Methyllimetol	18		0.32425			
5354284	BAK55736.1 UDP-glucose glucosyltransferase [Gardenia jasminoides]	F8WKW0	2107-76-8	149	UDP-glucose crocetin glucosyltransferase	UGT75L6	4-Methyllimetol	0		0.4323866666666667			
5354284	CAI62049.1 UDP-xylose phenolic glycosyltransferase [Solanum lycopersicum]	Q5CAZ5	2107-76-8	124	UDP-Xyl: gentisic acid xylosyltransferase		4-Methyllimetol	2		0.45846500000000007			
689075	Nt_UGT1	A0A024AX02	3843-74-1	151	Nt_UGT C-term		Methyl caffeate acid	49		0.06893333333333333			
689075	At_72E2	Q9LVR1	3843-74-1	153	At_UGT72E2	UGT72E2	Methyl caffeate acid	0		0.4465320238095237			
689075	Mt_78G1	A6XNC6	3843-74-1	156	Mt_UGT78G1	UGT78G1	Methyl caffeate acid	11		0.06056666666666667			
689075	At_74F1	O22820	3843-74-1	118	UGT74F1 (Arabidopsis thaliana)	UGT74F1	Methyl caffeate acid	9		0.162325			
689075	At_74F2	O22822	3843-74-1	117	UGT74F2 (Arabidopsis thaliana)	UGT74F2	Methyl caffeate acid	1		0.2867			
689075	At_78D2	Q9LFJ8	3843-74-1	132	UGT78D2	UGT78D2	Methyl caffeate acid	3		0.41256000000000004			
689075	At_71C1	O82381	3843-74-1	53	UGT71C1	UGT71C1	Methyl caffeate acid	95		0.36310619047619047			
689075	At_72E3	O81498	3843-74-1	154	At_UGT72E3	UGT72E3	Methyl caffeate acid	0		0.5446083333333334			
689075	At_71D1	O82383	3843-74-1	50	UGT71D1	UGT71D1	Methyl caffeate acid	98		0.07713333333333333			
689075	Ct_71E5	A0A1P8C3B1	3843-74-1	47	UGT71E5	UGT71E5	Methyl caffeate acid	91		0.11736666666666665			
689075	Dc_71F5	A7M6I2	3843-74-1	46	UGT71F5	UGT71F5	Methyl caffeate acid	77		0.126575			
689075	Fe_72B19	A0A0A1H7P3	3843-74-1	43	UGT72B19	UGT72B19	Methyl caffeate acid	93		0.0564			
689075	Fe_88J1	A0A0A1H7N8	3843-74-1	42	UGT88J1	UGT88J1	Methyl caffeate acid	11		0.11468333333333333			
689075	Fi_88A10	D2KY82	3843-74-1	41	UGT88A10	UGT88A10	Methyl caffeate acid	98		0.0399			
689075	Gm_88E3	A6BM07	3843-74-1	38	UGT88E3	UGT88E3	Methyl caffeate acid	96		0.2294			
689075	Lc_72B10	B6EWZ3	3843-74-1	36	UGT72B10	UGT72B10	Methyl caffeate acid	29		0.09625			
689075	Os_88C1	Q8LJ11	3843-74-1	19	UGT88C1		Methyl caffeate acid	98		0.03423333333333333			
689075	Rc_GT1	Q4R1I9	3843-74-1	17	RHGt1		Methyl caffeate acid	97		0.09045			
689075	Sl_GT5	D7S016	3843-74-1	16	SlUGT5 (UGT72)		Methyl caffeate acid	86		0.16273333333333334			
689075	Sr_71E1	Q6VAB2	3843-74-1	11	GRMZM2G15991P01	UGT71E1	Methyl caffeate acid	80		0.21995499999999998			
689075	Zm_43295	B4FG90	3843-74-1	10	GRMZM2G043295P01		Methyl caffeate acid	47		0.0833			
689075	Zm_51683	C0HFA0	3843-74-1	9			Methyl caffeate acid	49		0.056525			
689075	Zm_62783	A0A096SRM5	3843-74-1	5	GRMZM2G162783P01	UGT708A6	Methyl caffeate acid	16		0.13283333333333333			
689075	Zm_72068	B4F9H1	3843-74-1	2	GRMZM2G372068P01		Methyl caffeate acid	57		0.14365			
689075	Zm_85854	B6SRY5	3843-74-1	1	GRMZM2G085854P02		Methyl caffeate acid	33		0.13171666666666665			
689075	QCD86231.1	A0A4D6LCC9	3843-74-1	140	UDP-glucosyl transferase 73C		Methyl caffeate acid	30		0.3454299206349206			
689075	BAG80544.1	B6EWY1	3843-74-1	141	UDP-glucose glucosyltransferase	UGT75L5	Methyl caffeate acid	31		0.3140511904761905			
689075	ALO19893.1	A0A125QVX4	3843-74-1	142	UDP-glycosyltransferase 75L13	UGT75L13	Methyl caffeate acid	0		0.29996			
689075	AQQ16706.1	A0A1J6KIP3	3843-74-1	143	UDP-glycosyltransferase g32894		Methyl caffeate acid	5		0.172225			
689075	AFJ52996.1	I2BHA0	3843-74-1	144	UDP-glycosyltransferase 1	UGT85K6	Methyl caffeate acid	0		0.2084583333333333			
689075	AHX56914.1	T1L1Y2	3843-74-1	147	UDP-glycosyltransferase 205B2		Methyl caffeate acid	24		0.3895433333333333			
689075	AAA26780.1 macrolide glycosyl transferase [Streptomyces lividans]	Q54387	3843-74-1	127	mgt		Methyl caffeate acid	0		0.28702833333333333			
689075	ABA42118.2 oleandomycin glycosyltransferase [Streptomyces antibioticus]	Q3HTL7	3843-74-1	125	OleI		Methyl caffeate acid	0		0.32845			
689075	ARM65438.1 glycosyltransferase 5 [Aloe vera]	A0A2P0QDF6	3843-74-1	121	UGT 5 de Aloe vera (GT1)		Methyl caffeate acid	42		0.34897			
689075	ARM65439.1 glycosyltransferase 3 [Aloe arborescens]	A0A1W6JGU2	3843-74-1	123	UGT 3 de Aloe arborescens (GT1)		Methyl caffeate acid	16		0.1802545238095238			
689075	BAK55736.1 UDP-glucose glucosyltransferase [Gardenia jasminoides]	F8WKW0	3843-74-1	149	UDP-glucose crocetin glucosyltransferase	UGT75L6	Methyl caffeate acid	4		0.3315533333333333			
689075	CAI62049.1 UDP-xylose phenolic glycosyltransferase [Solanum lycopersicum]	Q5CAZ5	3843-74-1	124	UDP-Xyl: gentisic acid xylosyltransferase		Methyl caffeate acid	12		0.2933683333333333			
238398	Nt_UGT1	A0A024AX02	4707-47-5	151	Nt_UGT C-term		Atraric acid	70		0.2124333333333333			
238398	At_72E2	Q9LVR1	4707-47-5	153	At_UGT72E2	UGT72E2	Atraric acid	5		0.13304642857142857			
238398	Mt_78G1	A6XNC6	4707-47-5	156	Mt_UGT78G1	UGT78G1	Atraric acid	3		0.0378			
238398	At_74F1	O22820	4707-47-5	118	UGT74F1 (Arabidopsis thaliana)	UGT74F1	Atraric acid	0		0.062			
238398	At_74F2	O22822	4707-47-5	117	UGT74F2 (Arabidopsis thaliana)	UGT74F2	Atraric acid	1		0.1796			
238398	At_78D2	Q9LFJ8	4707-47-5	132	UGT78D2	UGT78D2	Atraric acid	3		0.155825			
238398	At_71C1	O82381	4707-47-5	53	UGT71C1	UGT71C1	Atraric acid	50		0.05994			
238398	At_72E3	O81498	4707-47-5	154	At_UGT72E3	UGT72E3	Atraric acid	0		0.07803380952380953			
238398	At_71D1	O82383	4707-47-5	50	UGT71D1	UGT71D1	Atraric acid	0		0.0433			
238398	Ct_71E5	A0A1P8C3B1	4707-47-5	47	UGT71E5	UGT71E5	Atraric acid	90		0.0839			
238398	Dc_71F5	A7M6I2	4707-47-5	46	UGT71F5	UGT71F5	Atraric acid	43		0.18996666666666667			
238398	Fe_72B19	A0A0A1H7P3	4707-47-5	43	UGT72B19	UGT72B19	Atraric acid	31		0.17431666666666668			
238398	Fe_88J1	A0A0A1H7N8	4707-47-5	42	UGT88J1	UGT88J1	Atraric acid	3		0.04471666666666666			
238398	Fi_88A10	D2KY82	4707-47-5	41	UGT88A10	UGT88A10	Atraric acid	0		0.16265			
238398	Gm_88E3	A6BM07	4707-47-5	38	UGT88E3	UGT88E3	Atraric acid	66		0.081125			
238398	Lc_72B10	B6EWZ3	4707-47-5	36	UGT72B10	UGT72B10	Atraric acid	51		0.17799999999999996			
238398	Os_88C1	Q8LJ11	4707-47-5	19	UGT88C1		Atraric acid	45		0.07093666666666666			
238398	Rc_GT1	Q4R1I9	4707-47-5	17	RHGt1		Atraric acid	52		0.04685			
238398	Sl_GT5	D7S016	4707-47-5	16	SlUGT5 (UGT72)		Atraric acid	64		0.07091666666666667			
238398	Sr_71E1	Q6VAB2	4707-47-5	11	GRMZM2G15991P01	UGT71E1	Atraric acid	24		0.12875			
238398	Zm_43295	B4FG90	4707-47-5	10	GRMZM2G043295P01		Atraric acid	56		0.08056666666666668			
238398	Zm_51683	C0HFA0	4707-47-5	9			Atraric acid	3		0.18768333333333334			
238398	Zm_62783	A0A096SRM5	4707-47-5	5	GRMZM2G162783P01	UGT708A6	Atraric acid	4		0.08093333333333334			
238398	Zm_72068	B4F9H1	4707-47-5	2	GRMZM2G372068P01		Atraric acid	13		0.10553333333333333			
238398	Zm_85854	B6SRY5	4707-47-5	1	GRMZM2G085854P02		Atraric acid	14		0.12685			
238398	QCD86231.1	A0A4D6LCC9	4707-47-5	140	UDP-glucosyl transferase 73C		Atraric acid	0		0.25111928571428577			
238398	BAG80544.1	B6EWY1	4707-47-5	141	UDP-glucose glucosyltransferase	UGT75L5	Atraric acid	17		0.14962500000000004			
238398	ALO19893.1	A0A125QVX4	4707-47-5	142	UDP-glycosyltransferase 75L13	UGT75L13	Atraric acid	2		0.15963333333333335			
238398	AQQ16706.1	A0A1J6KIP3	4707-47-5	143	UDP-glycosyltransferase g32894		Atraric acid	2		0.11651190476190477			
238398	AFJ52996.1	I2BHA0	4707-47-5	144	UDP-glycosyltransferase 1	UGT85K6	Atraric acid	0		0.16360166666666667			
238398	AHX56914.1	T1L1Y2	4707-47-5	147	UDP-glycosyltransferase 205B2		Atraric acid	2		0.2257178571428572			
238398	AAA26780.1 macrolide glycosyl transferase [Streptomyces lividans]	Q54387	4707-47-5	127	mgt		Atraric acid	0		0.16308833333333334			
238398	ABA42118.2 oleandomycin glycosyltransferase [Streptomyces antibioticus]	Q3HTL7	4707-47-5	125	OleI		Atraric acid	10		0.19125952380952382			
238398	ARM65438.1 glycosyltransferase 5 [Aloe vera]	A0A2P0QDF6	4707-47-5	121	UGT 5 de Aloe vera (GT1)		Atraric acid	64		0.21475666666666665			
238398	ARM65439.1 glycosyltransferase 3 [Aloe arborescens]	A0A1W6JGU2	4707-47-5	123	UGT 3 de Aloe arborescens (GT1)		Atraric acid	13		0.12192690476190478			
238398	BAK55736.1 UDP-glucose glucosyltransferase [Gardenia jasminoides]	F8WKW0	4707-47-5	149	UDP-glucose crocetin glucosyltransferase	UGT75L6	Atraric acid	2		0.16380833333333336			
238398	CAI62049.1 UDP-xylose phenolic glycosyltransferase [Solanum lycopersicum]	Q5CAZ5	4707-47-5	124	UDP-Xyl: gentisic acid xylosyltransferase		Atraric acid	2		0.1536083333333333			
155240	Nt_UGT1	A0A024AX02	69039-02-7	151	Nt_UGT C-term		Hydroxytyrosol Acetate	8		0.0079			
155240	At_72E2	Q9LVR1	69039-02-7	153	At_UGT72E2	UGT72E2	Hydroxytyrosol Acetate	0		0.060450238095238105			
155240	Mt_78G1	A6XNC6	69039-02-7	156	Mt_UGT78G1	UGT78G1	Hydroxytyrosol Acetate	0		0.00975			
155240	At_74F1	O22820	69039-02-7	118	UGT74F1 (Arabidopsis thaliana)	UGT74F1	Hydroxytyrosol Acetate	1		0.12409833333333335			
155240	At_74F2	O22822	69039-02-7	117	UGT74F2 (Arabidopsis thaliana)	UGT74F2	Hydroxytyrosol Acetate	3		0.2685			
155240	At_78D2	Q9LFJ8	69039-02-7	132	UGT78D2	UGT78D2	Hydroxytyrosol Acetate	0		0.33535			
155240	At_71C1	O82381	69039-02-7	53	UGT71C1	UGT71C1	Hydroxytyrosol Acetate	94		0.21022500000000005			
155240	At_72E3	O81498	69039-02-7	154	At_UGT72E3	UGT72E3	Hydroxytyrosol Acetate	0		0.261875			
155240	At_71D1	O82383	69039-02-7	50	UGT71D1	UGT71D1	Hydroxytyrosol Acetate	99		0.04298333333333334			
155240	Ct_71E5	A0A1P8C3B1	69039-02-7	47	UGT71E5	UGT71E5	Hydroxytyrosol Acetate	87		0.09485			
155240	Dc_71F5	A7M6I2	69039-02-7	46	UGT71F5	UGT71F5	Hydroxytyrosol Acetate	75		0.0593			
155240	Fe_72B19	A0A0A1H7P3	69039-02-7	43	UGT72B19	UGT72B19	Hydroxytyrosol Acetate	57		0.0197			
155240	Fe_88J1	A0A0A1H7N8	69039-02-7	42	UGT88J1	UGT88J1	Hydroxytyrosol Acetate	0		0.09743333333333334			
155240	Fi_88A10	D2KY82	69039-02-7	41	UGT88A10	UGT88A10	Hydroxytyrosol Acetate	0		0.016983333333333333			
155240	Gm_88E3	A6BM07	69039-02-7	38	UGT88E3	UGT88E3	Hydroxytyrosol Acetate	9		0.15656190476190476			
155240	Lc_72B10	B6EWZ3	69039-02-7	36	UGT72B10	UGT72B10	Hydroxytyrosol Acetate	9		0.0714			
155240	Os_88C1	Q8LJ11	69039-02-7	19	UGT88C1		Hydroxytyrosol Acetate	100		0.012			
155240	Rc_GT1	Q4R1I9	69039-02-7	17	RHGt1		Hydroxytyrosol Acetate	97		0.056183333333333335			
155240	Sl_GT5	D7S016	69039-02-7	16	SlUGT5 (UGT72)		Hydroxytyrosol Acetate	7		0.0663			
155240	Sr_71E1	Q6VAB2	69039-02-7	11	GRMZM2G15991P01	UGT71E1	Hydroxytyrosol Acetate	0		0.171175			
155240	Zm_43295	B4FG90	69039-02-7	10	GRMZM2G043295P01		Hydroxytyrosol Acetate	1		0.08011499999999999			
155240	Zm_51683	C0HFA0	69039-02-7	9			Hydroxytyrosol Acetate	47		0.0283			
155240	Zm_62783	A0A096SRM5	69039-02-7	5	GRMZM2G162783P01	UGT708A6	Hydroxytyrosol Acetate	7		0.1062			
155240	Zm_72068	B4F9H1	69039-02-7	2	GRMZM2G372068P01		Hydroxytyrosol Acetate	39		0.06865			
155240	Zm_85854	B6SRY5	69039-02-7	1	GRMZM2G085854P02		Hydroxytyrosol Acetate	40		0.0517			
155240	QCD86231.1	A0A4D6LCC9	69039-02-7	140	UDP-glucosyl transferase 73C		Hydroxytyrosol Acetate	0		0.30687873015873013			
155240	BAG80544.1	B6EWY1	69039-02-7	141	UDP-glucose glucosyltransferase	UGT75L5	Hydroxytyrosol Acetate	2		0.24511166666666667			
155240	ALO19893.1	A0A125QVX4	69039-02-7	142	UDP-glycosyltransferase 75L13	UGT75L13	Hydroxytyrosol Acetate	0		0.2412004761904762			
155240	AQQ16706.1	A0A1J6KIP3	69039-02-7	143	UDP-glycosyltransferase g32894		Hydroxytyrosol Acetate	0		0.12828166666666665			
155240	AFJ52996.1	I2BHA0	69039-02-7	144	UDP-glycosyltransferase 1	UGT85K6	Hydroxytyrosol Acetate	0		0.17801			
155240	AHX56914.1	T1L1Y2	69039-02-7	147	UDP-glycosyltransferase 205B2		Hydroxytyrosol Acetate	0		0.3229228174603174			
155240	AAA26780.1 macrolide glycosyl transferase [Streptomyces lividans]	Q54387	69039-02-7	127	mgt		Hydroxytyrosol Acetate	35		0.21594023809523805			
155240	ABA42118.2 oleandomycin glycosyltransferase [Streptomyces antibioticus]	Q3HTL7	69039-02-7	125	OleI		Hydroxytyrosol Acetate	0		0.2604502380952381			
155240	ARM65438.1 glycosyltransferase 5 [Aloe vera]	A0A2P0QDF6	69039-02-7	121	UGT 5 de Aloe vera (GT1)		Hydroxytyrosol Acetate	2		0.3212216666666666			
155240	ARM65439.1 glycosyltransferase 3 [Aloe arborescens]	A0A1W6JGU2	69039-02-7	123	UGT 3 de Aloe arborescens (GT1)		Hydroxytyrosol Acetate	0		0.13679202380952382			
155240	BAK55736.1 UDP-glucose glucosyltransferase [Gardenia jasminoides]	F8WKW0	69039-02-7	149	UDP-glucose crocetin glucosyltransferase	UGT75L6	Hydroxytyrosol Acetate	0		0.2648969047619048			
155240	CAI62049.1 UDP-xylose phenolic glycosyltransferase [Solanum lycopersicum]	Q5CAZ5	69039-02-7	124	UDP-Xyl: gentisic acid xylosyltransferase		Hydroxytyrosol Acetate	2		0.23229333333333335			
4947	Nt_UGT1	A0A024AX02	121-79-9	151	Nt_UGT C-term		Propyl gallate	73		0.023366666666666664			
4947	At_72E2	Q9LVR1	121-79-9	153	At_UGT72E2	UGT72E2	Propyl gallate	2		0.13251666666666664			
4947	Mt_78G1	A6XNC6	121-79-9	156	Mt_UGT78G1	UGT78G1	Propyl gallate	18		0.05205			
4947	At_74F1	O22820	121-79-9	118	UGT74F1 (Arabidopsis thaliana)	UGT74F1	Propyl gallate	2		0.11685833333333334			
4947	At_74F2	O22822	121-79-9	117	UGT74F2 (Arabidopsis thaliana)	UGT74F2	Propyl gallate	3		0.2791666666666667			
4947	At_78D2	Q9LFJ8	121-79-9	132	UGT78D2	UGT78D2	Propyl gallate	38		0.3077083333333333			
4947	At_71C1	O82381	121-79-9	53	UGT71C1	UGT71C1	Propyl gallate	100		0.20745190476190473			
4947	At_72E3	O81498	121-79-9	154	At_UGT72E3	UGT72E3	Propyl gallate	2		0.20998499999999998			
4947	At_71D1	O82383	121-79-9	50	UGT71D1	UGT71D1	Propyl gallate	95		0.08329761904761904			
4947	Ct_71E5	A0A1P8C3B1	121-79-9	47	UGT71E5	UGT71E5	Propyl gallate	87		0.1305			
4947	Dc_71F5	A7M6I2	121-79-9	46	UGT71F5	UGT71F5	Propyl gallate	89		0.0725			
4947	Fe_72B19	A0A0A1H7P3	121-79-9	43	UGT72B19	UGT72B19	Propyl gallate	95		0.028475			
4947	Fe_88J1	A0A0A1H7N8	121-79-9	42	UGT88J1	UGT88J1	Propyl gallate	95		0.1317333333333333			
4947	Fi_88A10	D2KY82	121-79-9	41	UGT88A10	UGT88A10	Propyl gallate	100		0.024983333333333333			
4947	Gm_88E3	A6BM07	121-79-9	38	UGT88E3	UGT88E3	Propyl gallate	24		0.20145			
