cid	enzyme	Accession	cas	ID	Description	UGT	Polyphenol Name	Yield	acceptor	pred	rate	reaction	source
5319502	AFJ52996.1	I2BHA0	529-84-0	144	UDP-glycosyltransferase 1	UGT85K6	4-Methylesculetin	0		0.44928333333333337			
5319502	AHX56914.1	T1L1Y2	529-84-0	147	UDP-glycosyltransferase 205B2		4-Methylesculetin	2		0.490575			
5320053	QCD86231.1	A0A4D6LCC9	41060-15-5	140	UDP-glucosyl transferase 73C		Neobavaisoflavone	11		0.118495			
5320053	BAG80544.1	B6EWY1	41060-15-5	141	UDP-glucose glucosyltransferase	UGT75L5	Neobavaisoflavone	86		0.15108333333333332			
5320053	ALO19893.1	A0A125QVX4	41060-15-5	142	UDP-glycosyltransferase 75L13	UGT75L13	Neobavaisoflavone	0		0.13413571428571427			
5320053	AQQ16706.1	A0A1J6KIP3	41060-15-5	143	UDP-glycosyltransferase g32894		Neobavaisoflavone	0		0.11208507936507933			
5320053	AFJ52996.1	I2BHA0	41060-15-5	144	UDP-glycosyltransferase 1	UGT85K6	Neobavaisoflavone	0		0.12400833333333333			
5320053	AHX56914.1	T1L1Y2	41060-15-5	147	UDP-glycosyltransferase 205B2		Neobavaisoflavone	90		0.14740833333333334			
5320315	QCD86231.1	A0A4D6LCC9	480-11-5	140	UDP-glucosyl transferase 73C		Oroxylin A	2		0.3103783333333333			
5320315	BAG80544.1	B6EWY1	480-11-5	141	UDP-glucose glucosyltransferase	UGT75L5	Oroxylin A	56		0.3426869047619048			
5320315	ALO19893.1	A0A125QVX4	480-11-5	142	UDP-glycosyltransferase 75L13	UGT75L13	Oroxylin A	6		0.34374119047619045			
5320315	AQQ16706.1	A0A1J6KIP3	480-11-5	143	UDP-glycosyltransferase g32894		Oroxylin A	42		0.3062152380952381			
5320315	AFJ52996.1	I2BHA0	480-11-5	144	UDP-glycosyltransferase 1	UGT85K6	Oroxylin A	2		0.313675			
5320315	AHX56914.1	T1L1Y2	480-11-5	147	UDP-glycosyltransferase 205B2		Oroxylin A	17		0.33105833333333334			
5320954	QCD86231.1	A0A4D6LCC9	500-65-2	140	UDP-glucosyl transferase 73C		Rhapontigenin	1		0.2620733333333334			
5320954	BAG80544.1	B6EWY1	500-65-2	141	UDP-glucose glucosyltransferase	UGT75L5	Rhapontigenin	7		0.29706611111111114			
5320954	ALO19893.1	A0A125QVX4	500-65-2	142	UDP-glycosyltransferase 75L13	UGT75L13	Rhapontigenin	2		0.2641070238095238			
5320954	AQQ16706.1	A0A1J6KIP3	500-65-2	143	UDP-glycosyltransferase g32894		Rhapontigenin	22		0.24336444444444447			
5320954	AFJ52996.1	I2BHA0	500-65-2	144	UDP-glycosyltransferase 1	UGT85K6	Rhapontigenin	6		0.25584166666666663			
5320954	AHX56914.1	T1L1Y2	500-65-2	147	UDP-glycosyltransferase 205B2		Rhapontigenin	17		0.2623733333333333			
5321775	QCD86231.1	A0A4D6LCC9	19879-32-4	140	UDP-glucosyl transferase 73C		Bavachin	2		0.11712666666666668			
5321775	BAG80544.1	B6EWY1	19879-32-4	141	UDP-glucose glucosyltransferase	UGT75L5	Bavachin	45		0.15570166666666668			
5321775	ALO19893.1	A0A125QVX4	19879-32-4	142	UDP-glycosyltransferase 75L13	UGT75L13	Bavachin	0		0.14768166666666666			
5321775	AQQ16706.1	A0A1J6KIP3	19879-32-4	143	UDP-glycosyltransferase g32894		Bavachin	47		0.12995841269841268			
5321775	AFJ52996.1	I2BHA0	19879-32-4	144	UDP-glycosyltransferase 1	UGT85K6	Bavachin	3		0.14527833333333334			
5321775	AHX56914.1	T1L1Y2	19879-32-4	147	UDP-glycosyltransferase 205B2		Bavachin	46		0.15204166666666666			
5354284	QCD86231.1	A0A4D6LCC9	2107-76-8	140	UDP-glucosyl transferase 73C		4-Methyllimetol	0		0.48894000000000004			
5354284	BAG80544.1	B6EWY1	2107-76-8	141	UDP-glucose glucosyltransferase	UGT75L5	4-Methyllimetol	0		0.5044516666666667			
5354284	ALO19893.1	A0A125QVX4	2107-76-8	142	UDP-glycosyltransferase 75L13	UGT75L13	4-Methyllimetol	0		0.48706166666666667			
5354284	AQQ16706.1	A0A1J6KIP3	2107-76-8	143	UDP-glycosyltransferase g32894		4-Methyllimetol	32		0.5058483333333332			
5354284	AFJ52996.1	I2BHA0	2107-76-8	144	UDP-glycosyltransferase 1	UGT85K6	4-Methyllimetol	0		0.4386583333333334			
5354284	AHX56914.1	T1L1Y2	2107-76-8	147	UDP-glycosyltransferase 205B2		4-Methyllimetol	32		0.4676833333333334			
5379096	QCD86231.1	A0A4D6LCC9	18085-97-7	140	UDP-glucosyl transferase 73C		Jaceosidin	4		0.2852983333333334			
5379096	BAG80544.1	B6EWY1	18085-97-7	141	UDP-glucose glucosyltransferase	UGT75L5	Jaceosidin	60		0.33505166666666664			
5379096	ALO19893.1	A0A125QVX4	18085-97-7	142	UDP-glycosyltransferase 75L13	UGT75L13	Jaceosidin	0		0.33928119047619043			
5379096	AQQ16706.1	A0A1J6KIP3	18085-97-7	143	UDP-glycosyltransferase g32894		Jaceosidin	48		0.29814317460317463			
5379096	AFJ52996.1	I2BHA0	18085-97-7	144	UDP-glycosyltransferase 1	UGT85K6	Jaceosidin	3		0.30091666666666667			
5379096	AHX56914.1	T1L1Y2	18085-97-7	147	UDP-glycosyltransferase 205B2		Jaceosidin	61		0.3290416666666667			
5398649	QCD86231.1	A0A4D6LCC9	7758-73-8	140	UDP-glucosyl transferase 73C		5,7-Dihydroxy-4-phenylcoumarin	2		0.3507133333333334			
5398649	BAG80544.1	B6EWY1	7758-73-8	141	UDP-glucose glucosyltransferase	UGT75L5	5,7-Dihydroxy-4-phenylcoumarin	4		0.37952357142857146			
5398649	ALO19893.1	A0A125QVX4	7758-73-8	142	UDP-glycosyltransferase 75L13	UGT75L13	5,7-Dihydroxy-4-phenylcoumarin	0		0.3797669047619047			
5398649	AQQ16706.1	A0A1J6KIP3	7758-73-8	143	UDP-glycosyltransferase g32894		5,7-Dihydroxy-4-phenylcoumarin	48		0.3658416666666667			
5398649	AFJ52996.1	I2BHA0	7758-73-8	144	UDP-glycosyltransferase 1	UGT85K6	5,7-Dihydroxy-4-phenylcoumarin	7		0.34258952380952384			
5398649	AHX56914.1	T1L1Y2	7758-73-8	147	UDP-glycosyltransferase 205B2		5,7-Dihydroxy-4-phenylcoumarin	9		0.38143333333333335			
5413034	QCD86231.1	A0A4D6LCC9	842-01-3	140	UDP-glucosyl transferase 73C		7,8-Dihydroxy-4-phenylcoumarin	2		0.40716666666666673			
5413034	BAG80544.1	B6EWY1	842-01-3	141	UDP-glucose glucosyltransferase	UGT75L5	7,8-Dihydroxy-4-phenylcoumarin	37		0.4103669047619047			
5413034	ALO19893.1	A0A125QVX4	842-01-3	142	UDP-glycosyltransferase 75L13	UGT75L13	7,8-Dihydroxy-4-phenylcoumarin	0		0.42015690476190476			
5413034	AQQ16706.1	A0A1J6KIP3	842-01-3	143	UDP-glycosyltransferase g32894		7,8-Dihydroxy-4-phenylcoumarin	4		0.4077019047619047			
5413034	AFJ52996.1	I2BHA0	842-01-3	144	UDP-glycosyltransferase 1	UGT85K6	7,8-Dihydroxy-4-phenylcoumarin	23		0.3754511904761905			
5413034	AHX56914.1	T1L1Y2	842-01-3	147	UDP-glycosyltransferase 205B2		7,8-Dihydroxy-4-phenylcoumarin	33		0.42606833333333327			
5464170	QCD86231.1	A0A4D6LCC9	548-76-5	140	UDP-glucosyl transferase 73C		Irigenin	0		0.1784904761904762			
5464170	BAG80544.1	B6EWY1	548-76-5	141	UDP-glucose glucosyltransferase	UGT75L5	Irigenin	25		0.22342428571428571			
5464170	ALO19893.1	A0A125QVX4	548-76-5	142	UDP-glycosyltransferase 75L13	UGT75L13	Irigenin	0		0.2167913095238095			
5464170	AQQ16706.1	A0A1J6KIP3	548-76-5	143	UDP-glycosyltransferase g32894		Irigenin	10		0.18469690476190476			
5464170	AFJ52996.1	I2BHA0	548-76-5	144	UDP-glycosyltransferase 1	UGT85K6	Irigenin	0		0.195775			
5464170	AHX56914.1	T1L1Y2	548-76-5	147	UDP-glycosyltransferase 205B2		Irigenin	7		0.22612166666666672			
6255462	QCD86231.1	A0A4D6LCC9	33626-08-3	140	UDP-glucosyl transferase 73C		4'-Methoxyresveratrol	1		0.25472833333333333			
6255462	BAG80544.1	B6EWY1	33626-08-3	141	UDP-glucose glucosyltransferase	UGT75L5	4'-Methoxyresveratrol	11		0.26945666666666673			
6255462	ALO19893.1	A0A125QVX4	33626-08-3	142	UDP-glycosyltransferase 75L13	UGT75L13	4'-Methoxyresveratrol	0		0.2537916666666666			
6255462	AQQ16706.1	A0A1J6KIP3	33626-08-3	143	UDP-glycosyltransferase g32894		4'-Methoxyresveratrol	4		0.24219511904761906			
6255462	AFJ52996.1	I2BHA0	33626-08-3	144	UDP-glycosyltransferase 1	UGT85K6	4'-Methoxyresveratrol	1		0.24624166666666666			
6255462	AHX56914.1	T1L1Y2	33626-08-3	147	UDP-glycosyltransferase 205B2		4'-Methoxyresveratrol	7		0.27051			
6293081	QCD86231.1	A0A4D6LCC9	37308-75-1	140	UDP-glucosyl transferase 73C		Flavokawain C	9		0.2660297619047619			
6293081	BAG80544.1	B6EWY1	37308-75-1	141	UDP-glucose glucosyltransferase	UGT75L5	Flavokawain C	82		0.3156			
6293081	ALO19893.1	A0A125QVX4	37308-75-1	142	UDP-glycosyltransferase 75L13	UGT75L13	Flavokawain C	0		0.2953213492063493			
6293081	AQQ16706.1	A0A1J6KIP3	37308-75-1	143	UDP-glycosyltransferase g32894		Flavokawain C	63		0.27256523809523814			
6293081	AFJ52996.1	I2BHA0	37308-75-1	144	UDP-glycosyltransferase 1	UGT85K6	Flavokawain C	2		0.26684166666666664			
6293081	AHX56914.1	T1L1Y2	37308-75-1	147	UDP-glycosyltransferase 205B2		Flavokawain C	94		0.2767366666666667			
13846689	QCD86231.1	A0A4D6LCC9	102036-29-3	140	UDP-glucosyl transferase 73C		Protosappanin B	0		0.1870566666666667			
13846689	BAG80544.1	B6EWY1	102036-29-3	141	UDP-glucose glucosyltransferase	UGT75L5	Protosappanin B	0		0.22200380952380952			
13846689	ALO19893.1	A0A125QVX4	102036-29-3	142	UDP-glycosyltransferase 75L13	UGT75L13	Protosappanin B	0		0.2326954761904762			
13846689	AQQ16706.1	A0A1J6KIP3	102036-29-3	143	UDP-glycosyltransferase g32894		Protosappanin B	0		0.2266621428571428			
13846689	AFJ52996.1	I2BHA0	102036-29-3	144	UDP-glycosyltransferase 1	UGT85K6	Protosappanin B	0		0.2034416666666667			
13846689	AHX56914.1	T1L1Y2	102036-29-3	147	UDP-glycosyltransferase 205B2		Protosappanin B	0		0.25252166666666664			
45382232	QCD86231.1	A0A4D6LCC9	86361-55-9	140	UDP-glucosyl transferase 73C		Gnetol	3		0.41996833333333333			
45382232	BAG80544.1	B6EWY1	86361-55-9	141	UDP-glucose glucosyltransferase	UGT75L5	Gnetol	2		0.46171			
45382232	ALO19893.1	A0A125QVX4	86361-55-9	142	UDP-glycosyltransferase 75L13	UGT75L13	Gnetol	4		0.4367504761904763			
45382232	AQQ16706.1	A0A1J6KIP3	86361-55-9	143	UDP-glycosyltransferase g32894		Gnetol	0		0.4170504761904762			
45382232	AFJ52996.1	I2BHA0	86361-55-9	144	UDP-glycosyltransferase 1	UGT85K6	Gnetol	2		0.41492333333333337			
45382232	AHX56914.1	T1L1Y2	86361-55-9	147	UDP-glycosyltransferase 205B2		Gnetol	2		0.42641388888888887			
54679630	QCD86231.1	A0A4D6LCC9	1983-81-9	140	UDP-glucosyl transferase 73C		4,7-DIHYDROXYCOUMARIN	0		0.4319666666666667			
54679630	BAG80544.1	B6EWY1	1983-81-9	141	UDP-glucose glucosyltransferase	UGT75L5	4,7-DIHYDROXYCOUMARIN	0		0.46834999999999993			
54679630	ALO19893.1	A0A125QVX4	1983-81-9	142	UDP-glycosyltransferase 75L13	UGT75L13	4,7-DIHYDROXYCOUMARIN	0		0.4340883333333333			
54679630	AQQ16706.1	A0A1J6KIP3	1983-81-9	143	UDP-glycosyltransferase g32894		4,7-DIHYDROXYCOUMARIN	0		0.4905940476190477			
54679630	AFJ52996.1	I2BHA0	1983-81-9	144	UDP-glycosyltransferase 1	UGT85K6	4,7-DIHYDROXYCOUMARIN	0		0.3943783333333333			
54679630	AHX56914.1	T1L1Y2	1983-81-9	147	UDP-glycosyltransferase 205B2		4,7-DIHYDROXYCOUMARIN	2		0.3997833333333333			
