enzyme	cid	pred
AGP60652.1 glycosyl transferase [Streptomyces rapamycinicus NRRL 5491]	40024	0.11547666666666667
AGP97514.1 sterol 3-beta-glucosyltransferase [Alteromonas mediterranea UM7]	40024	0.1010388888888889
AGQ00249.1 sterol 3-beta-glucosyltransferase [Alteromonas mediterranea UM4b]	40024	0.1010388888888889
AGQ20380.1 egt [Clostera anastomosis granulovirus Henan]	40024	0.10636500000000002
AGQ29417.1 N-glycosyltransferase [Serratia liquefaciens ATCC 27592]	40024	0.10559166666666665
AGQ56717.1 ecdysteroid UDP-glucosyl transferase [Autographa californica nucleopolyhedrovirus]	40024	0.12765166666666664
AGR44631.1 UDP-glucosyltransferase 74A1 [Panax ginseng]	40024	0.06997666666666666
AGR44632.1 UDP-glucosyltransferase 94B1 [Panax ginseng]	40024	0.08104499999999999
AGR56885.1 egt [Hemileuca sp. nucleopolyhedrovirus]	40024	0.111825
AGR69812.1 hypothetical protein BDL_4653 [Burkholderia pseudomallei MSHR305]	40024	0.11115833333333335
AGR70103.1 hypothetical protein BDL_3764 [Burkholderia pseudomallei MSHR305]	40024	0.11115833333333335
AGS12592.1 anthocyanidin 5,3-O-glucosyltransferase [Anthurium andraeanum]	40024	0.05851
AGS57502.1 UDP-glucose:flavonoid 3-O-glucosyltransferase [Vitis rotundifolia]	40024	0.07278666666666667
AGS68183.1 MGT family glycosyltransferase [Streptomyces collinus Tu 365]	40024	0.12054166666666667
AGS72523.1 oleandomycin glycosyltransferase [Streptomyces collinus Tu 365]	40024	0.09074499999999999
AGS78119.1 glycosyltransferase [Malus domestica]	40024	0.07932666666666667
AGS78120.1 glycosyltransferase [Malus domestica]	40024	0.07958666666666667
AGS78121.1 glycosyltransferase [Malus domestica]	40024	0.07248666666666667
AGT15873.1 cytokinin-O-glucosyltransferase [Saccharum hybrid cultivar R570]	40024	0.0789
AGT15874.1 cytokinin-O-glucosyltransferase [Saccharum hybrid cultivar R570]	40024	0.09396833333333333
AGT16463.1 cis-zeatin O-glucosyltransferase [Saccharum hybrid cultivar R570]	40024	0.099405
AGT82160.1 UDP glycosyl transferase [Amycolatopsis mediterranei RB]	40024	0.11378000000000002
AGT87027.1 glycosyl transferase [Amycolatopsis mediterranei RB]	40024	0.114
AGT90825.1 macrolide glycosyltransferase [Rhodococcus erythropolis CCM2595]	40024	0.10176833333333334
AGU14062.1 UDP-glycosyltransferase [Cicer arietinum]	40024	0.06957333333333333
AGU14063.1 UDP-glycosyltransferase [Cicer arietinum]	40024	0.0885325
AGU14064.1 UDP-glycosyltransferase [Cicer arietinum]	40024	0.08340666666666666
AGU14065.1 UDP-glycosyltransferase [Cicer arietinum]	40024	0.07994555555555555
AGU14066.1 UDP-glycosyltransferase [Cicer arietinum]	40024	0.06556666666666668
AGU14067.1 UDP-glycosyltransferase [Cicer arietinum]	40024	0.08795833333333332
AGU14068.1 UDP-glycosyltransferase [Cicer arietinum]	40024	0.08135833333333334
AGU14069.1 UDP-glycosyltransferase [Cicer arietinum]	40024	0.05175
AGU14070.1 UDP-glycosyltransferase [Cicer arietinum]	40024	0.05331666666666667
AGU14071.1 UDP-glycosyltransferase [Cicer arietinum]	40024	0.042126666666666666
AGU14072.1 UDP-glycosyltransferase [Cicer arietinum]	40024	0.106525
AGU14073.1 UDP-glycosyltransferase [Cicer arietinum]	40024	0.1047875
AGU14074.1 UDP-glycosyltransferase [Cicer arietinum]	40024	0.06617999999999999
AGU14075.1 UDP-glycosyltransferase [Cicer arietinum]	40024	0.0985
AGU14076.1 UDP-glycosyltransferase [Cicer arietinum]	40024	0.10482333333333331
AGU14077.1 UDP-glycosyltransferase [Cicer arietinum]	40024	0.07146119047619047
AGU14078.1 UDP-glycosyltransferase [Cicer arietinum]	40024	0.10439666666666667
AGU14079.1 UDP-glycosyltransferase [Cicer arietinum]	40024	0.10297666666666666
AGU14080.1 UDP-glycosyltransferase [Cicer arietinum]	40024	0.08825666666666668
AGU14081.1 UDP-glycosyltransferase [Cicer arietinum]	40024	0.11746166666666666
AGU14082.1 UDP-glycosyltransferase [Cicer arietinum]	40024	0.08815
AGU14083.1 UDP-glycosyltransferase [Cicer arietinum]	40024	0.11766666666666667
AGU14084.1 UDP-glycosyltransferase [Cicer arietinum]	40024	0.09979999999999999
AGU14085.1 UDP-glycosyltransferase [Cicer arietinum]	40024	0.09502833333333333
AGU14086.1 UDP-glycosyltransferase [Cicer arietinum]	40024	0.1094766666666667
AGU14087.1 UDP-glycosyltransferase [Cicer arietinum]	40024	0.1003189393939394
AGU14088.1 UDP-glycosyltransferase [Cicer arietinum]	40024	0.04667833333333333
AGU14089.1 UDP-glycosyltransferase [Cicer arietinum]	40024	0.0876
AGU14090.1 UDP-glycosyltransferase [Cicer arietinum]	40024	0.07313
AGU14091.1 UDP-glycosyltransferase [Cicer arietinum]	40024	0.09147619047619047
AGU14092.1 UDP-glycosyltransferase [Cicer arietinum]	40024	0.09305261904761904
AGU14093.1 UDP-glycosyltransferase [Cicer arietinum]	40024	0.10400666666666666
AGU14094.1 UDP-glycosyltransferase [Cicer arietinum]	40024	0.07627619047619048
AGU14095.1 UDP-glycosyltransferase [Cicer arietinum]	40024	0.09331666666666666
AGU14096.1 UDP-glycosyltransferase [Cicer arietinum]	40024	0.068615
AGU14097.1 UDP-glycosyltransferase [Cicer arietinum]	40024	0.049341666666666666
AGU14098.1 UDP-glycosyltransferase [Cicer arietinum]	40024	0.08916
AGU14099.1 UDP-glycosyltransferase [Cicer arietinum]	40024	0.055161666666666664
AGU14100.1 UDP-glycosyltransferase [Cicer arietinum]	40024	0.07283333333333333
AGU14101.1 UDP-glycosyltransferase [Cicer arietinum]	40024	0.08415
AGU14102.1 UDP-glycosyltransferase [Cicer arietinum]	40024	0.07878833333333334
AGU14103.1 UDP-glycosyltransferase [Cicer arietinum]	40024	0.07398333333333333
AGU14104.1 UDP-glycosyltransferase [Cicer arietinum]	40024	0.07088083333333334
AGU14106.1 UDP-glycosyltransferase [Cicer arietinum]	40024	0.05147
AGU14108.1 UDP-glycosyltransferase [Cicer arietinum]	40024	0.06745
AGU14109.1 UDP-glycosyltransferase [Cicer arietinum]	40024	0.09573333333333334
AGU14110.1 UDP-glycosyltransferase [Cicer arietinum]	40024	0.07265
AGU14111.1 UDP-glycosyltransferase [Cicer arietinum]	40024	0.05485166666666667
AGU14112.1 UDP-glycosyltransferase [Cicer arietinum]	40024	0.10011928571428572
AGU14113.1 UDP-glycosyltransferase [Cicer arietinum]	40024	0.058916666666666666
AGU14114.1 UDP-glycosyltransferase [Cicer arietinum]	40024	0.062063333333333345
AGU14115.1 UDP-glycosyltransferase [Cicer arietinum]	40024	0.07291
AGU14116.1 UDP-glycosyltransferase [Cicer arietinum]	40024	0.06016833333333334
AGU14117.1 UDP-glycosyltransferase [Cicer arietinum]	40024	0.06958666666666667
AGU14118.1 UDP-glycosyltransferase [Cicer arietinum]	40024	0.08523333333333333
AGU14119.1 UDP-glycosyltransferase [Cicer arietinum]	40024	0.08452666666666667
AGU14120.1 UDP-glycosyltransferase [Cicer arietinum]	40024	0.05373333333333333
AGU14121.1 UDP-glycosyltransferase [Cicer arietinum]	40024	0.06489500000000001
AGU14122.1 UDP-glycosyltransferase [Cicer arietinum]	40024	0.06771833333333334
AGU14124.1 UDP-glycosyltransferase [Cicer arietinum]	40024	0.08509666666666665
AGU14125.1 UDP-glycosyltransferase [Cicer arietinum]	40024	0.12746166666666667
AGU14126.1 UDP-glycosyltransferase [Cicer arietinum]	40024	0.053858333333333334
AGU14127.1 UDP-glycosyltransferase [Cicer arietinum]	40024	0.05776166666666667
AGU14128.1 UDP-glycosyltransferase [Cicer arietinum]	40024	0.05471666666666666
AGU14129.1 UDP-glycosyltransferase [Cicer arietinum]	40024	0.08696666666666666
AGU14130.1 UDP-glycosyltransferase [Cicer arietinum]	40024	0.059475
AGU14131.1 UDP-glycosyltransferase [Cicer arietinum]	40024	0.05651500000000001
AGU14132.1 UDP-glycosyltransferase [Cicer arietinum]	40024	0.06652222222222222
AGU14133.1 UDP-glycosyltransferase [Cicer arietinum]	40024	0.05636
AGU14134.1 UDP-glycosyltransferase [Cicer arietinum]	40024	0.08097499999999999
AGU14135.1 UDP-glycosyltransferase [Cicer arietinum]	40024	0.07623333333333333
AGU14136.1 UDP-glycosyltransferase [Cicer arietinum]	40024	0.08550619047619047
AGU14137.1 UDP-glycosyltransferase [Cicer arietinum]	40024	0.07397000000000001
AGU14138.1 UDP-glycosyltransferase [Cicer arietinum]	40024	0.07749999999999999
AGU14139.1 UDP-glycosyltransferase [Cicer arietinum]	40024	0.08465000000000002
AGU14140.1 UDP-glycosyltransferase [Cicer arietinum]	40024	0.07738333333333333
AGU14141.1 UDP-glycosyltransferase [Cicer arietinum]	40024	0.06831666666666668
AGU14142.1 UDP-glycosyltransferase [Cicer arietinum]	40024	0.06486666666666667
AGU14143.1 UDP-glycosyltransferase [Cicer arietinum]	40024	0.04969166666666666
AGU14144.1 UDP-glycosyltransferase [Cicer arietinum]	40024	0.06035
AGU14145.1 UDP-glycosyltransferase [Cicer arietinum]	40024	0.0546
AGU14146.1 UDP-glycosyltransferase [Cicer arietinum]	40024	0.07659166666666667
AGU14147.1 UDP-glycosyltransferase [Cicer arietinum]	40024	0.07503333333333333
AGU14148.1 UDP-glycosyltransferase [Cicer arietinum]	40024	0.06491666666666668
AGU14149.1 UDP-glycosyltransferase [Cicer arietinum]	40024	0.07155833333333332
AGU14150.1 UDP-glycosyltransferase [Cicer arietinum]	40024	0.07600833333333333
AGU14151.1 UDP-glycosyltransferase [Cicer arietinum]	40024	0.07450833333333334
AGU14152.1 UDP-glycosyltransferase [Cicer arietinum]	40024	0.08993333333333334
AGU14153.1 UDP-glycosyltransferase [Cicer arietinum]	40024	0.094725
AGU14154.1 UDP-glycosyltransferase [Cicer arietinum]	40024	0.06999761904761903
AGU14155.1 UDP-glycosyltransferase [Cicer arietinum]	40024	0.06103333333333333
AGU51107.1 putative UDP-glycosyltransferase, MGT family [Variovorax paradoxus B4]	40024	0.1215904761904762
AGV01074.1 UDP-xylosyltransferase [Glycine soja]	40024	0.09727833333333333
AGV53046.1 UDP-glucose flavonoid glucosyl-transferase [Actinidia chinensis]	40024	0.08803333333333332
AGV54472.1 hydroquinone glucosyltransferase-like protein [Phaseolus vulgaris]	40024	0.04928166666666667
AGV61473.1 hypothetical protein M801_3466 [Pseudomonas aeruginosa PAO581]	40024	0.10522428571428573
AGV64284.1 hypothetical protein M802_3600 [Pseudomonas aeruginosa c7447m]	40024	0.10522428571428573
AGV68802.1 UDP glucose-flavonoid-3-O-glycosyltranferase-like protein, partial [Acer x freemanii]	40024	0.12594666666666668
AGW92487.1 glycosyl transferase [Ralstonia pickettii DTP0602]	40024	0.09726285714285716
AGX93066.1 7-deoxyloganetic acid UDP-glucosyltransferase-like protein [Lonicera japonica]	40024	0.07979166666666666
AGX93067.1 7-deoxyloganetic acid UDP-glucosyltransferase-like protein [Cinchona calisaya]	40024	0.07683000000000001
AGX93068.1 7-deoxyloganetic acid UDP-glucosyltransferase-like protein [Amsonia hubrichtii]	40024	0.07701666666666665
AGX93069.1 7-deoxyloganetic acid UDP-glucosyltransferase-like protein [Rauvolfia serpentina]	40024	0.07619999999999999
AGX93070.1 7-deoxyloganetic acid UDP-glucosyltransferase-like protein [Tabernaemontana elegans]	40024	0.07773666666666666
AGX93071.1 7-deoxyloganetic acid UDP-glucosyltransferase-like protein [Vinca minor]	40024	0.07937166666666666
AGX93072.1 7-deoxyloganetic acid UDP-glucosyltransferase-like protein [Catharanthus longifolius]	40024	0.07855833333333333
AGX93073.1 7-deoxyloganetic acid UDP-glucosyltransferase-like protein [Catharanthus ovalis]	40024	0.07855833333333333
AGY38093.1 glycosyl transferase [Streptococcus sp. I-P16]	40024	0.10790333333333334
AGY39626.1 glycosyl transferase [Streptococcus sp. I-G2]	40024	0.10979000000000001
AGY58592.1 glycosyltransferase, MGT family [Gloeobacter kilaueensis JS1]	40024	0.127875
AGY66732.1 hypothetical protein N296_3601 [Pseudomonas aeruginosa PAO1-VE2]	40024	0.10522428571428573
AGY71067.1 hypothetical protein N297_3601 [Pseudomonas aeruginosa PAO1-VE13]	40024	0.10522428571428573
AGZ15303.1 UDP glucose:flavonoid 3-O-glucosyltransferase [Pyrus x bretschneideri]	40024	0.06605499999999999
AGZ15304.1 UDP glucose:flavonoid 3-O-glucosyltransferase [Pyrus x bretschneideri]	40024	0.066355
AGZ30150.1 glycosyltransferase family 28 N-terminal domain protein [Burkholderia pseudomallei NCTC 13179]	40024	0.11105833333333334
AGZ32285.1 glycosyltransferase family 28 N-terminal domain protein [Burkholderia pseudomallei NCTC 13179]	40024	0.11105833333333334
AGZ42766.1 UDP-glucuronosyl/UDP-glucosyltransferase [Actinoplanes friuliensis DSM 7358]	40024	0.10788666666666667
AGZ44932.1 putative glycosyltransferase [Actinoplanes friuliensis DSM 7358]	40024	0.103105
AGZ55297.1 hypothetical protein U471_05870 [Bacillus amyloliquefaciens CC178]	40024	0.10401666666666667
AGZ55937.1 hypothetical protein U471_12310 [Bacillus amyloliquefaciens CC178]	40024	0.103525
AGZ56680.1 yojK [Bacillus amyloliquefaciens CC178]	40024	0.10899166666666668
AGZ84545.1 UDP-glucose:isoflavone 7-O-glucosyltransferase KGT1 [Pueraria montana var. lobata]	40024	0.06398333333333332
AGZ84546.1 UDP-glucose:isoflavone 7-O-glucosyltransferase KGT13 [Pueraria montana var. lobata]	40024	0.08820000000000001
AGZ84547.1 glycosyltransferase KGT18 [Pueraria montana var. lobata]	40024	0.05320095238095239
AGZ84548.1 glycosyltransferase KGT22 [Pueraria montana var. lobata]	40024	0.07755
AGZ84549.1 glycosyltransferase KGT31 [Pueraria montana var. lobata]	40024	0.06683333333333333
AGZ84550.1 glycosyltransferase KGT35 [Pueraria montana var. lobata]	40024	0.07815
AGZ84551.1 glycosyltransferase KGT39 [Pueraria montana var. lobata]	40024	0.11013333333333335
AGZ84552.1 glycosyltransferase KGT40 [Pueraria montana var. lobata]	40024	0.0872
AHA06092.1 glycosyltransferase, putative [Bacillus toyonensis BCT-7112]	40024	0.15108666666666665
AHA10508.1 Macrolide glycosyltransferase [Bacillus toyonensis BCT-7112]	40024	0.119925
AHA17273.1 glycosyl transferase family 1 [Pseudomonas aeruginosa PA1]	40024	0.10522428571428573
AHA23072.1 RhlB, TDP-rhamnosyltransferase 1 [Pseudomonas aeruginosa PA1R]	40024	0.10522428571428573
AHA54051.1 UGT84A13 [Quercus robur]	40024	0.07819166666666666
AHA64135.1 UDP-glucuronosyltransferase [Shigella dysenteriae 1617]	40024	0.18499619047619045
AHA71485.1 MGT family glycosyltransferase [Bacillus thuringiensis YBT-1518]	40024	0.1375916666666667
AHA72074.1 glycosyl transferase, putative [Bacillus thuringiensis YBT-1518]	40024	0.1064516666666667
AHA72249.1 glycosyltransferase, putative [Bacillus thuringiensis YBT-1518]	40024	0.15202833333333332
AHA76523.1 putative UDP-glucosyltransferase ydhE [Bacillus subtilis PY79]	40024	0.11312666666666667
AHA77213.1 putative UDP-glucosyltransferase yjiC [Bacillus subtilis PY79]	40024	0.09281333333333336
AHA77990.1 putative UDP-glucosyltransferase yojK [Bacillus subtilis PY79]	40024	0.10896666666666666
AHA84234.1 anthocyanidin 3-O-glucosyltransferase [Phaseolus vulgaris]	40024	0.10846833333333333
AHA84292.1 anthocyanin 3'-O-beta-glucosyltransferase [Phaseolus vulgaris]	40024	0.11089333333333332
AHB33773.1 glycosyltransferase UGT71A15 [Malus domestica]	40024	0.07195095238095238
AHB54722.1 glycosyl transferase family 1 [Pseudomonas aeruginosa MTB-1]	40024	0.10522428571428573
AHB69008.1 zeaxanthin glucosyl transferase CRTX [Cronobacter malonaticus]	40024	0.12695
AHC21841.1 glycosyl transferase [Paenibacillus polymyxa CR1]	40024	0.09806166666666667
AHC21860.1 UDP-glucosyltransferase [Paenibacillus polymyxa CR1]	40024	0.10967833333333334
AHC23340.1 glycosyl transferase [Mycolicibacterium neoaurum VKM Ac-1815D]	40024	0.13925833333333332
AHC41134.1 UDP-glucosyltransferase [Bacillus amyloliquefaciens LFB112]	40024	0.10561666666666668
AHC41738.1 UDP-glucosyltransferase [Bacillus amyloliquefaciens LFB112]	40024	0.10185166666666667
AHC42505.1 glycosyl transferase family 1 [Bacillus amyloliquefaciens LFB112]	40024	0.10484166666666668
AHC55309.1 UDP-glucosyltransferase [Indigofera suffruticosa]	40024	0.06161166666666667
AHC64175.1 glycosyl transferase family 1 [Pseudomonas aeruginosa LES431]	40024	0.10502428571428572
AHC75678.1 RhlB, TDP-rhamnosyltransferase 1 [Pseudomonas aeruginosa SCV20265]	40024	0.10522428571428573
AHE14548.1 RebG-like n-glycosyl transferase [uncultured bacterium]	40024	0.1309925
AHE14663.1 RebG-like putative n-glycosyl transferase [uncultured bacterium]	40024	0.09829999999999998
AHE14742.1 StaG-like putative n-glycosyltransferase [uncultured bacterium]	40024	0.11730166666666669
AHE14845.1 StaG-like n-glycosyltransferase [uncultured bacterium]	40024	0.10223333333333333
AHE14874.1 RebG-like glycosyltransferase [uncultured bacterium]	40024	0.11296000000000002
AHE14906.1 StaG-like glycosyltransferase [uncultured bacterium]	40024	0.1146366666666667
AHE29723.1 glycosyltransferase family 28 N-terminal domain protein [Burkholderia pseudomallei NCTC 13178]	40024	0.11115833333333335
AHE29875.1 glycosyltransferase family 28 N-terminal domain protein [Burkholderia pseudomallei NCTC 13178]	40024	0.11115833333333335
AHE36785.1 glycosyltransferase family 28 N-terminal domain protein [Burkholderia pseudomallei NAU20B-16]	40024	0.11115833333333335
AHE55399.1 hypothetical protein NX02_18650 [Sphingomonas sanxanigenens DSM 19645 = NX02]	40024	0.11594666666666667
AHE83486.2 glycosyl transferase [Bacillus anthracis str. A16R]	40024	0.12736666666666666
AHE84053.1 UDP-glucosyltransferase [Bacillus anthracis str. A16R]	40024	0.11265833333333335
AHE89379.2 glycosyl transferase [Bacillus anthracis str. A16]	40024	0.12609166666666666
AHE89936.1 UDP-glucosyltransferase [Bacillus anthracis str. A16]	40024	0.11265833333333335
AHF23124.1 IroB protein (plasmid) [Escherichia coli ACN001]	40024	0.18419619047619046
AHG37704.1 glycosyltransferase family 28 N-terminal domain protein [Burkholderia pseudomallei MSHR511]	40024	0.11115833333333335
AHG38217.1 glycosyltransferase family 28 N-terminal domain protein [Burkholderia pseudomallei MSHR511]	40024	0.11115833333333335
AHG70661.1 glycosyltransferase family 28 N-terminal domain protein [Burkholderia pseudomallei MSHR146]	40024	0.11115833333333335
AHH21879.1 putative glycosyltransferase, MGT family [Nocardia nova SH22a]	40024	0.09579727272727272
AHH38141.1 2-hydroxyacylsphingosine 1-beta-galactosyltransferase [Ictalurus punctatus]	40024	0.1696
AHH39681.1 UDP-glucuronosyltransferase 2A2 [Ictalurus punctatus]	40024	0.11880785714285715
AHH39950.1 UDP-glucuronosyltransferase 1-1 [Ictalurus punctatus]	40024	0.11770666666666665
AHH42235.1 UDP-glucuronosyltransferase 1-1 [Ictalurus punctatus]	40024	0.11770666666666665
AHH42300.1 UDP-glucuronosyltransferase [Ictalurus punctatus]	40024	0.12411880952380952
AHH42866.1 UDP-glucuronosyltransferase 2A2 [Ictalurus punctatus]	40024	0.10633666666666668
AHH43003.1 UDP-glucuronosyltransferase 2B17 [Ictalurus punctatus]	40024	0.12365999999999999
AHH52283.1 glycosyl transferase family 1 [Pseudomonas aeruginosa YL84]	40024	0.10522428571428573
AHH95830.1 hypothetical protein KALB_2462 [Kutzneria albida DSM 43870]	40024	0.10047
AHH97629.1 hypothetical protein KALB_4267 [Kutzneria albida DSM 43870]	40024	0.12683690476190473
AHH98077.1 hypothetical protein KALB_4715 [Kutzneria albida DSM 43870]	40024	0.10245
AHH99166.1 hypothetical protein KALB_5805 [Kutzneria albida DSM 43870]	40024	0.12535333333333332
AHH99429.1 hypothetical protein KALB_6069 [Kutzneria albida DSM 43870]	40024	0.10696690476190476
AHH99532.1 hypothetical protein KALB_6172 [Kutzneria albida DSM 43870]	40024	0.12069166666666666
AHH99918.1 glycosyltransferase [Kutzneria albida DSM 43870]	40024	0.09309999999999999
AHH99928.1 glycosyltransferase [Kutzneria albida DSM 43870]	40024	0.12896190476190478
AHH99929.1 glycosyltransferase [Kutzneria albida DSM 43870]	40024	0.13235833333333333
AHH99933.1 glycosyltransferase [Kutzneria albida DSM 43870]	40024	0.1305933333333333
AHH99934.1 glycosyltransferase [Kutzneria albida DSM 43870]	40024	0.12084500000000002
AHH99938.1 antibiotic resistance macrolide glycosyltransferase [Kutzneria albida DSM 43870]	40024	0.1189047619047619
AHH99943.1 glycosyltransferase [Kutzneria albida DSM 43870]	40024	0.11493333333333333
AHH99998.1 hypothetical protein KALB_6639 [Kutzneria albida DSM 43870]	40024	0.1168466666666667
AHI01815.1 hypothetical protein KALB_8458 [Kutzneria albida DSM 43870]	40024	0.13135833333333333
AHJ60266.1 anthocyanidin 3-O-glucoside-2''-O-glucosyltransferase [Ipomoea purpurea]	40024	0.11083785714285715
AHJ80981.1 flavonoid 3-O-glucosyltransferase [Erythranthe lewisii]	40024	0.06850555555555556
AHK12770.1 flavanone-O-glucoside 2''-O-beta-L-rhamnosyltransferase-like protein 4 [Litchi chinensis]	40024	0.11998333333333334
AHK12771.1 flavanone-O-beta-L-rhamnosyltransferase-like protein 2 [Litchi chinensis]	40024	0.08990166666666666
AHK12772.1 UDP-glycosyltransferase 2 [Litchi chinensis]	40024	0.066475
AHK12773.1 UDP-glycosyltransferase 3 [Litchi chinensis]	40024	0.07401666666666666
AHK12774.1 UDP-glycosyltransferase 4 [Litchi chinensis]	40024	0.11205166666666669
AHK28576.1 Oleandomycin glycosyltransferase [Rhodococcus opacus PD630]	40024	0.10523666666666667
AHK38148.1 Glycosyltransferase, MGT family [Bacillus anthracis str. SVA11]	40024	0.12576666666666664
AHK38686.1 Glycosyl transferase [Bacillus anthracis str. SVA11]	40024	0.11389166666666665
AHK48196.1 UDP-glucosyltransferase [Bacillus velezensis TrigoCor1448]	40024	0.10401666666666667
AHK48771.1 UDP-glucosyltransferase [Bacillus velezensis TrigoCor1448]	40024	0.103525
AHK49458.1 glycosyl transferase [Bacillus velezensis TrigoCor1448]	40024	0.110625
AHK60847.1 CrUGT9 [Catharanthus roseus]	40024	0.06636333333333333
AHK68572.1 glycosyltransferase family 28 N-terminal domain protein [Burkholderia pseudomallei MSHR520]	40024	0.11115833333333335
AHK82472.1 glycosyl transferase family 1 [Pseudomonas aeruginosa LESlike5]	40024	0.10502428571428572
AHK88374.1 glycosyl transferase family 1 [Pseudomonas aeruginosa LESlike7]	40024	0.10502428571428572
AHK94294.1 glycosyl transferase family 1 [Pseudomonas aeruginosa LES400]	40024	0.10502428571428572
AHL00317.1 glycosyl transferase family 1 [Pseudomonas aeruginosa LESB65]	40024	0.10502428571428572
AHL06269.1 glycosyl transferase family 1 [Pseudomonas aeruginosa LESlike1]	40024	0.10502428571428572
AHL12199.1 glycosyl transferase family 1 [Pseudomonas aeruginosa LESlike4]	40024	0.10502428571428572
AHL38877.1 glycosyltransferase, partial [Arabidopsis thaliana]	40024	0.0331
AHL68667.1 UDP-glucose: anthocyanin 5-O-glucosyltransferase [Vitis amurensis]	40024	0.073835
AHL72923.1 UDP-glucosyltransferase [Bacillus pumilus]	40024	0.13119166666666665
AHM68032.1 macrolide glycosyltransferase [Paenibacillus polymyxa SQR-21]	40024	0.10495166666666664
AHM68043.1 UDP-glucosyltransferase ydhe [Paenibacillus polymyxa SQR-21]	40024	0.11095833333333335
AHN05505.1 EGT [Helicoverpa zea single nucleopolyhedrovirus]	40024	0.10938000000000002
AHN92183.1 egt [Agrotis segetum granulovirus]	40024	0.12046499999999996
AHV34192.1 N-glycosyltransferase [Aeromonas hydrophila YL17]	40024	0.09702666666666668
AHV78225.1 glucosyltransferase [Amaranthus hypochondriacus]	40024	0.08276166666666666
AHV78226.1 cyclo-DOPA 5-O-glucosyltransferase [Amaranthus hypochondriacus]	40024	0.10404285714285716
AHV98277.1 YjiC [Paenibacillus sabinae T27]	40024	0.10440833333333333
AHV98278.1 glycosyl transferase family protein [Paenibacillus sabinae T27]	40024	0.11083666666666668
AHW69938.1 rhamnosyltransferase chain B [Pseudomonas aeruginosa PA96]	40024	0.10522428571428573
AHX18210.1 glycosyl transferase [Bacillus bombysepticus str. Wang]	40024	0.12395833333333335
AHX18685.1 UDP-glucosyltransferase [Bacillus bombysepticus str. Wang]	40024	0.1254016666666667
AHX18834.1 glycosyl transferase family 1 [Bacillus bombysepticus str. Wang]	40024	0.15612833333333334
AHX33904.1 N-glycosyltransferase [Aeromonas hydrophila AL09-71]	40024	0.09779285714285715
AHX56839.1 UDP-glycosyltransferase 201A1 [Tetranychus urticae]	40024	0.12219166666666666
AHX56840.1 UDP-glycosyltransferase 201A2v1, partial [Tetranychus urticae]	40024	0.12817
AHX56843.1 UDP-glycosyltransferase 201A4 [Tetranychus urticae]	40024	0.11272166666666666
AHX56844.1 UDP-glycosyltransferase 201A5 [Tetranychus urticae]	40024	0.12481666666666667
AHX56845.1 UDP-glycosyltransferase 201A6 [Tetranychus urticae]	40024	0.13290000000000002
AHX56847.1 UDP-glycosyltransferase 201A8 [Tetranychus urticae]	40024	0.12757000000000002
AHX56849.1 UDP-glycosyltransferase 201B2 [Tetranychus urticae]	40024	0.12443333333333333
AHX56850.1 UDP-glycosyltransferase 201B3 [Tetranychus urticae]	40024	0.12079785714285712
AHX56851.1 UDP-glycosyltransferase 201B4p [Tetranychus urticae]	40024	0.11501666666666666
AHX56853.1 UDP-glycosyltransferase 201B6 [Tetranychus urticae]	40024	0.11659166666666668
AHX56854.1 UDP-glycosyltransferase 201B7 [Tetranychus urticae]	40024	0.11851666666666667
AHX56856.1 UDP-glycosyltransferase 201B9 [Tetranychus urticae]	40024	0.10975
AHX56857.1 UDP-glycosyltransferase 201B10 [Tetranychus urticae]	40024	0.1149
AHX56858.1 UDP-glycosyltransferase 201B11 [Tetranychus urticae]	40024	0.11303833333333332
AHX56859.1 UDP-glycosyltransferase 201B12 [Tetranychus urticae]	40024	0.11431666666666665
AHX56860.1 UDP-glycosyltransferase 201B13 [Tetranychus urticae]	40024	0.10985
AHX56861.1 UDP-glycosyltransferase 201B14 [Tetranychus urticae]	40024	0.10995833333333335
AHX56862.1 UDP-glycosyltransferase 201C1 [Tetranychus urticae]	40024	0.11675333333333333
AHX56863.1 UDP-glycosyltransferase 201C2 [Tetranychus urticae]	40024	0.12540833333333334
AHX56864.1 UDP-glycosyltransferase 201C3 [Tetranychus urticae]	40024	0.10681166666666668
AHX56865.1 UDP-glycosyltransferase 201D1 [Tetranychus urticae]	40024	0.13205000000000003
AHX56866.1 UDP-glycosyltransferase 201D2 [Tetranychus urticae]	40024	0.13023500000000002
AHX56872.1 UDP-glycosyltransferase 201G2 [Tetranychus urticae]	40024	0.12291999999999999
AHX56875.1 UDP-glycosyltransferase 202A1 [Tetranychus urticae]	40024	0.13404000000000002
AHX56876.1 UDP-glycosyltransferase 202A2 [Tetranychus urticae]	40024	0.10644095238095237
AHX56877.1 UDP-glycosyltransferase 202A3 [Tetranychus urticae]	40024	0.1456
AHX56879.1 UDP-glycosyltransferase 202A5 [Tetranychus urticae]	40024	0.1369
AHX56881.1 UDP-glycosyltransferase 202A7 [Tetranychus urticae]	40024	0.10841333333333335
AHX56882.1 UDP-glycosyltransferase 202A8 [Tetranychus urticae]	40024	0.1382
AHX56883.1 UDP-glycosyltransferase 202A9 [Tetranychus urticae]	40024	0.12826666666666667
AHX56884.1 UDP-glycosyltransferase 202A10 [Tetranychus urticae]	40024	0.12856666666666666
